epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,83.82,98.82,45.94,98.03,002998,102,3,1,1,64
1,72.76,92.35,43.52,95.41,002998,102,3,1,1,64
2,33.83,61.09,24.5,71.34,002998,102,3,1,1,64
3,5.5,22.0,3.02,24.11,002998,102,3,1,1,64
4,3.04,15.45,0.15,4.56,002998,102,3,1,1,64
5,2.43,11.12,0.12,4.19,002998,102,3,1,1,64
6,1.95,11.56,0.52,9.31,002998,102,3,1,1,64
7,1.86,10.52,0.12,4.32,002998,102,3,1,1,64
8,1.36,9.43,0.46,8.39,002998,102,3,1,1,64
9,2.26,12.0,0.11,4.01,002998,102,3,1,1,64
10,1.57,10.08,0.16,4.53,002998,102,3,1,1,64
11,1.13,8.62,0.1,3.81,002998,102,3,1,1,64
12,1.66,10.15,0.28,6.65,002998,102,3,1,1,64
13,1.73,10.84,0.1,3.82,002998,102,3,1,1,64
14,1.41,8.86,0.1,4.0,002998,102,3,1,1,64
15,1.49,9.6,0.1,3.87,002998,102,3,1,1,64
16,1.21,9.18,0.14,4.65,002998,102,3,1,1,64
17,1.47,10.13,0.22,5.48,002998,102,3,1,1,64
18,1.41,10.36,0.1,3.99,002998,102,3,1,1,64
19,1.58,9.98,0.17,4.8,002998,102,3,1,1,64
20,1.47,9.95,0.22,5.65,002998,102,3,1,1,64
21,1.4,9.3,0.2,5.29,002998,102,3,1,1,64
