epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,20.5,40.6,1.85,8.11,000722,102,3,1,1,64
1,2.12,13.28,1.03,6.14,000722,102,3,1,1,64
2,1.46,12.08,0.63,7.31,000722,102,3,1,1,64
3,1.05,9.1,0.53,6.1,000722,102,3,1,1,64
4,0.92,9.65,0.44,6.27,000722,102,3,1,1,64
5,0.85,8.79,0.53,6.78,000722,102,3,1,1,64
6,0.86,9.43,0.74,7.04,000722,102,3,1,1,64
7,0.61,7.83,0.27,3.06,000722,102,3,1,1,64
8,0.8,8.86,0.68,8.2,000722,102,3,1,1,64
9,0.72,8.9,0.33,4.92,000722,102,3,1,1,64
10,0.66,8.14,0.23,3.81,000722,102,3,1,1,64
11,0.62,8.08,0.34,3.78,000722,102,3,1,1,64
12,0.65,8.5,0.2,2.85,000722,102,3,1,1,64
13,0.68,8.64,0.08,1.82,000722,102,3,1,1,64
14,0.61,7.84,0.23,4.69,000722,102,3,1,1,64
15,0.77,9.03,0.39,7.85,000722,102,3,1,1,64
16,0.55,7.5,0.08,1.87,000722,102,3,1,1,64
17,0.6,7.86,0.36,2.93,000722,102,3,1,1,64
18,0.56,7.47,0.12,1.62,000722,102,3,1,1,64
19,0.47,7.12,0.41,5.82,000722,102,3,1,1,64
20,0.62,7.59,0.08,2.49,000722,102,3,1,1,64
21,0.57,7.64,0.21,2.73,000722,102,3,1,1,64
22,0.49,7.67,0.08,2.21,000722,102,3,1,1,64
23,0.52,7.35,0.1,3.7,000722,102,3,1,1,64
24,0.45,7.0,0.17,2.08,000722,102,3,1,1,64
25,0.61,8.09,0.31,2.09,000722,102,3,1,1,64
26,0.67,7.24,0.11,4.06,000722,102,3,1,1,64
27,0.52,7.53,0.77,4.44,000722,102,3,1,1,64
28,0.58,8.21,0.13,2.09,000722,102,3,1,1,64
29,0.59,7.77,0.2,3.04,000722,102,3,1,1,64
30,0.58,7.73,0.42,5.16,000722,102,3,1,1,64
