epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,175.28,93.82,44.3,76.5,002836,102,3,1,1,64
1,40.18,38.0,13.99,41.9,002836,102,3,1,1,64
2,13.05,19.25,1.09,9.56,002836,102,3,1,1,64
3,5.89,12.36,0.97,8.9,002836,102,3,1,1,64
4,4.31,10.6,1.27,9.03,002836,102,3,1,1,64
5,4.04,11.19,1.41,9.84,002836,102,3,1,1,64
6,3.6,10.39,1.13,8.51,002836,102,3,1,1,64
7,2.77,10.38,1.18,8.69,002836,102,3,1,1,64
8,2.99,9.78,1.51,10.74,002836,102,3,1,1,64
9,2.95,10.42,0.88,7.68,002836,102,3,1,1,64
10,2.4,8.9,0.95,7.66,002836,102,3,1,1,64
11,2.7,9.19,2.0,13.44,002836,102,3,1,1,64
12,2.16,8.35,0.96,8.09,002836,102,3,1,1,64
13,2.39,9.51,0.56,6.31,002836,102,3,1,1,64
14,2.23,9.57,0.94,7.9,002836,102,3,1,1,64
15,2.38,8.59,0.69,6.53,002836,102,3,1,1,64
16,1.89,9.1,1.52,11.62,002836,102,3,1,1,64
17,1.98,9.31,1.37,11.1,002836,102,3,1,1,64
18,2.3,8.68,0.27,4.99,002836,102,3,1,1,64
19,1.98,7.56,0.48,5.7,002836,102,3,1,1,64
20,1.8,7.83,0.34,4.74,002836,102,3,1,1,64
21,1.87,8.76,0.36,5.09,002836,102,3,1,1,64
22,1.89,8.19,0.22,4.84,002836,102,3,1,1,64
23,1.42,7.76,1.18,11.1,002836,102,3,1,1,64
24,1.33,6.86,0.43,4.95,002836,102,3,1,1,64
25,1.33,7.45,0.22,3.55,002836,102,3,1,1,64
26,1.39,7.16,0.16,3.98,002836,102,3,1,1,64
27,1.86,7.68,0.22,3.47,002836,102,3,1,1,64
28,1.5,7.18,0.2,3.4,002836,102,3,1,1,64
29,1.29,7.16,0.16,4.1,002836,102,3,1,1,64
30,1.77,7.62,0.13,2.95,002836,102,3,1,1,64
31,1.4,6.67,0.33,5.05,002836,102,3,1,1,64
32,1.71,7.0,0.09,2.65,002836,102,3,1,1,64
33,1.41,7.71,0.52,5.33,002836,102,3,1,1,64
34,1.69,8.18,0.26,3.77,002836,102,3,1,1,64
35,1.87,7.8,0.34,5.55,002836,102,3,1,1,64
36,1.31,7.94,0.47,5.35,002836,102,3,1,1,64
37,1.55,7.01,0.15,2.87,002836,102,3,1,1,64
38,1.76,7.56,1.01,10.34,002836,102,3,1,1,64
39,1.53,7.34,0.15,3.01,002836,102,3,1,1,64
40,1.74,7.94,0.16,3.39,002836,102,3,1,1,64
41,1.39,7.09,0.85,8.53,002836,102,3,1,1,64
42,1.41,6.94,0.28,3.89,002836,102,3,1,1,64
