epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1.05,28.7,0.12,5.92,000563,102,3,1,1,64
1,0.12,11.76,0.07,4.39,000563,102,3,1,1,64
2,0.09,10.04,0.07,4.45,000563,102,3,1,1,64
3,0.09,9.64,0.09,4.63,000563,102,3,1,1,64
4,0.08,9.26,0.08,6.41,000563,102,3,1,1,64
5,0.08,8.46,0.09,7.09,000563,102,3,1,1,64
6,0.07,8.32,0.09,5.61,000563,102,3,1,1,64
7,0.06,7.94,0.09,6.17,000563,102,3,1,1,64
8,0.07,7.83,0.03,3.84,000563,102,3,1,1,64
9,0.06,7.95,0.12,5.5,000563,102,3,1,1,64
10,0.06,8.09,0.08,3.26,000563,102,3,1,1,64
11,0.06,7.29,0.12,5.55,000563,102,3,1,1,64
12,0.06,7.5,0.03,2.93,000563,102,3,1,1,64
13,0.05,7.5,0.04,5.16,000563,102,3,1,1,64
14,0.06,7.84,0.08,7.12,000563,102,3,1,1,64
15,0.06,7.82,0.02,1.89,000563,102,3,1,1,64
16,0.05,6.75,0.11,6.99,000563,102,3,1,1,64
17,0.05,6.99,0.02,1.72,000563,102,3,1,1,64
18,0.05,6.68,0.03,3.28,000563,102,3,1,1,64
19,0.05,6.73,0.02,1.91,000563,102,3,1,1,64
20,0.04,6.4,0.02,2.46,000563,102,3,1,1,64
21,0.04,6.62,0.02,2.52,000563,102,3,1,1,64
22,0.05,6.42,0.06,3.14,000563,102,3,1,1,64
23,0.04,6.17,0.05,2.5,000563,102,3,1,1,64
24,0.05,6.55,0.1,6.19,000563,102,3,1,1,64
25,0.04,6.52,0.04,3.02,000563,102,3,1,1,64
