epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,187.74,99.5,158.55,98.51,605368,102,3,1,1,64
1,179.7,97.32,145.94,94.51,605368,102,3,1,1,64
2,156.89,90.75,110.98,82.37,605368,102,3,1,1,64
3,108.92,74.45,47.05,53.15,605368,102,3,1,1,64
4,47.12,45.74,5.7,16.3,605368,102,3,1,1,64
5,13.06,20.56,2.93,13.06,605368,102,3,1,1,64
6,4.15,12.22,3.06,13.44,605368,102,3,1,1,64
7,4.07,12.36,0.4,4.37,605368,102,3,1,1,64
8,3.35,10.76,0.16,2.56,605368,102,3,1,1,64
9,2.67,9.14,0.15,2.62,605368,102,3,1,1,64
10,2.9,9.78,0.2,3.11,605368,102,3,1,1,64
11,2.64,9.59,0.4,4.42,605368,102,3,1,1,64
12,2.23,8.82,0.4,4.42,605368,102,3,1,1,64
13,2.46,8.78,0.33,3.93,605368,102,3,1,1,64
14,2.34,9.56,0.18,2.93,605368,102,3,1,1,64
15,2.73,9.67,0.17,2.79,605368,102,3,1,1,64
16,2.7,8.2,0.2,3.12,605368,102,3,1,1,64
17,3.25,9.93,0.2,3.04,605368,102,3,1,1,64
18,2.08,8.69,0.24,3.38,605368,102,3,1,1,64
19,2.76,9.3,0.26,3.49,605368,102,3,1,1,64
