epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,156.98,70.61,24.45,21.78,000792,102,3,1,1,64
1,16.32,62.73,21.6,19.7,000792,102,3,1,1,64
2,8.28,46.54,27.62,13.63,000792,102,3,1,1,64
3,6.22,38.08,23.07,11.92,000792,102,3,1,1,64
4,5.03,47.26,46.88,20.7,000792,102,3,1,1,64
5,3.94,41.08,25.8,12.12,000792,102,3,1,1,64
6,4.36,38.9,24.28,11.16,000792,102,3,1,1,64
7,3.67,36.74,25.82,11.48,000792,102,3,1,1,64
8,2.94,43.79,17.72,8.91,000792,102,3,1,1,64
9,3.25,41.96,18.42,8.82,000792,102,3,1,1,64
10,3.53,31.76,20.22,9.66,000792,102,3,1,1,64
11,3.23,42.01,18.57,8.19,000792,102,3,1,1,64
12,3.13,31.65,17.9,8.35,000792,102,3,1,1,64
13,3.69,32.5,15.91,8.59,000792,102,3,1,1,64
14,3.16,34.87,16.13,8.52,000792,102,3,1,1,64
15,3.22,35.75,14.64,6.23,000792,102,3,1,1,64
16,3.07,37.97,14.77,6.61,000792,102,3,1,1,64
17,3.7,37.44,16.47,7.5,000792,102,3,1,1,64
18,3.27,33.48,14.89,6.3,000792,102,3,1,1,64
19,3.11,35.71,17.34,7.79,000792,102,3,1,1,64
20,2.87,36.59,17.51,7.78,000792,102,3,1,1,64
21,2.9,35.15,14.27,6.09,000792,102,3,1,1,64
22,2.81,32.96,17.63,7.83,000792,102,3,1,1,64
23,2.89,36.09,14.66,6.76,000792,102,3,1,1,64
24,2.63,35.61,12.11,5.83,000792,102,3,1,1,64
25,2.88,35.61,15.16,6.16,000792,102,3,1,1,64
26,2.94,35.96,11.06,5.16,000792,102,3,1,1,64
27,3.55,40.68,12.66,7.51,000792,102,3,1,1,64
28,2.69,39.84,13.31,6.07,000792,102,3,1,1,64
29,3.36,37.29,15.38,8.73,000792,102,3,1,1,64
30,3.95,41.47,21.44,10.4,000792,102,3,1,1,64
31,2.85,36.18,13.6,5.04,000792,102,3,1,1,64
32,2.95,34.26,14.7,8.11,000792,102,3,1,1,64
33,2.77,33.92,13.3,5.29,000792,102,3,1,1,64
34,3.75,31.9,14.76,6.15,000792,102,3,1,1,64
35,2.53,29.46,12.72,6.98,000792,102,3,1,1,64
36,3.53,38.09,16.01,6.83,000792,102,3,1,1,64
