epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,16.26,42.44,2.71,12.03,000657,102,3,1,1,64
1,1.87,13.67,0.86,7.19,000657,102,3,1,1,64
2,1.09,12.16,0.49,5.55,000657,102,3,1,1,64
3,0.9,11.35,0.31,4.78,000657,102,3,1,1,64
4,0.62,9.37,0.16,3.5,000657,102,3,1,1,64
5,0.53,9.12,0.33,5.54,000657,102,3,1,1,64
6,0.52,9.05,0.35,3.63,000657,102,3,1,1,64
7,0.53,8.46,0.16,3.05,000657,102,3,1,1,64
8,0.47,8.74,0.17,3.75,000657,102,3,1,1,64
9,0.51,8.3,1.14,7.68,000657,102,3,1,1,64
10,0.58,9.67,0.27,3.97,000657,102,3,1,1,64
11,0.49,8.78,0.61,8.3,000657,102,3,1,1,64
12,0.49,8.19,0.09,3.09,000657,102,3,1,1,64
13,0.44,7.72,0.37,5.43,000657,102,3,1,1,64
14,0.46,7.65,0.13,3.28,000657,102,3,1,1,64
15,0.41,7.9,0.14,2.83,000657,102,3,1,1,64
16,0.42,7.23,0.11,2.84,000657,102,3,1,1,64
17,0.47,8.07,0.16,2.79,000657,102,3,1,1,64
18,0.4,7.76,0.12,3.46,000657,102,3,1,1,64
19,0.48,7.83,0.11,2.39,000657,102,3,1,1,64
20,0.44,7.8,0.67,3.8,000657,102,3,1,1,64
21,0.46,9.21,0.17,4.19,000657,102,3,1,1,64
22,0.56,9.22,0.15,2.98,000657,102,3,1,1,64
