epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,40.16,75.54,2.9,13.96,601699,102,3,1,1,64
1,3.72,43.97,1.43,8.15,601699,102,3,1,1,64
2,2.59,29.81,0.87,6.09,601699,102,3,1,1,64
3,1.97,24.44,0.63,5.75,601699,102,3,1,1,64
4,1.36,18.78,0.61,5.24,601699,102,3,1,1,64
5,1.25,17.51,0.8,6.69,601699,102,3,1,1,64
6,1.06,16.17,0.9,6.42,601699,102,3,1,1,64
7,1.41,22.95,0.8,6.32,601699,102,3,1,1,64
8,1.06,15.5,0.44,5.39,601699,102,3,1,1,64
9,1.07,16.28,0.4,4.35,601699,102,3,1,1,64
10,0.9,13.47,0.23,3.56,601699,102,3,1,1,64
11,0.96,14.69,0.5,8.18,601699,102,3,1,1,64
12,0.83,13.95,0.71,5.26,601699,102,3,1,1,64
13,0.83,12.51,0.33,3.97,601699,102,3,1,1,64
14,1.02,14.84,0.21,5.0,601699,102,3,1,1,64
15,0.79,13.74,0.21,3.84,601699,102,3,1,1,64
16,0.92,17.1,0.23,4.24,601699,102,3,1,1,64
17,0.71,13.9,0.21,3.91,601699,102,3,1,1,64
18,0.79,13.38,0.14,2.29,601699,102,3,1,1,64
19,0.74,13.57,0.82,6.0,601699,102,3,1,1,64
20,0.7,14.33,0.16,3.77,601699,102,3,1,1,64
21,0.78,14.3,0.29,3.39,601699,102,3,1,1,64
22,0.8,12.29,0.28,3.5,601699,102,3,1,1,64
23,0.94,16.05,0.12,1.94,601699,102,3,1,1,64
24,0.69,12.26,0.14,2.47,601699,102,3,1,1,64
25,0.65,14.73,0.29,3.51,601699,102,3,1,1,64
26,0.7,11.99,1.1,6.12,601699,102,3,1,1,64
27,0.86,13.68,0.11,3.01,601699,102,3,1,1,64
28,0.68,12.74,0.22,2.64,601699,102,3,1,1,64
29,0.77,14.62,0.1,2.06,601699,102,3,1,1,64
30,0.65,12.95,0.11,2.46,601699,102,3,1,1,64
31,0.74,12.62,0.16,2.41,601699,102,3,1,1,64
32,0.58,11.41,0.08,1.99,601699,102,3,1,1,64
33,0.75,13.71,0.23,2.61,601699,102,3,1,1,64
34,0.65,11.64,0.42,5.18,601699,102,3,1,1,64
35,0.73,13.23,0.08,1.94,601699,102,3,1,1,64
36,0.75,12.14,0.1,2.11,601699,102,3,1,1,64
37,0.68,11.44,0.43,4.41,601699,102,3,1,1,64
38,0.77,14.18,0.29,4.64,601699,102,3,1,1,64
39,0.63,11.4,0.4,3.53,601699,102,3,1,1,64
40,0.74,11.06,0.13,3.65,601699,102,3,1,1,64
41,0.71,15.3,0.15,3.47,601699,102,3,1,1,64
42,0.72,12.22,0.41,7.45,601699,102,3,1,1,64
