epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,17.17,46.0,6.13,17.24,600021,102,3,1,1,64
1,1.68,16.63,1.47,11.95,600021,102,3,1,1,64
2,1.39,15.59,3.24,14.2,600021,102,3,1,1,64
3,1.29,14.33,1.42,10.04,600021,102,3,1,1,64
4,1.12,15.35,0.87,5.84,600021,102,3,1,1,64
5,0.87,11.78,0.98,8.27,600021,102,3,1,1,64
6,0.63,11.22,0.65,8.8,600021,102,3,1,1,64
7,0.74,10.98,0.34,5.07,600021,102,3,1,1,64
8,0.85,11.84,0.98,7.78,600021,102,3,1,1,64
9,0.74,10.51,0.36,5.45,600021,102,3,1,1,64
10,0.62,11.03,0.62,6.37,600021,102,3,1,1,64
11,0.52,9.04,0.32,5.29,600021,102,3,1,1,64
12,0.62,12.2,0.47,3.57,600021,102,3,1,1,64
13,0.67,11.76,0.17,2.48,600021,102,3,1,1,64
14,0.52,9.42,0.37,4.26,600021,102,3,1,1,64
15,0.53,8.84,0.29,5.25,600021,102,3,1,1,64
16,0.47,9.86,0.24,3.41,600021,102,3,1,1,64
17,0.35,9.36,0.59,8.69,600021,102,3,1,1,64
18,0.42,9.89,0.42,7.16,600021,102,3,1,1,64
19,0.65,9.25,0.75,10.35,600021,102,3,1,1,64
20,0.86,14.7,1.2,11.52,600021,102,3,1,1,64
21,0.45,9.07,0.2,3.89,600021,102,3,1,1,64
22,0.42,8.52,0.17,2.81,600021,102,3,1,1,64
23,0.37,8.15,0.09,3.03,600021,102,3,1,1,64
24,0.39,7.95,0.39,6.36,600021,102,3,1,1,64
25,0.45,7.89,0.27,5.67,600021,102,3,1,1,64
26,0.5,9.99,0.27,5.31,600021,102,3,1,1,64
27,0.59,9.67,0.58,4.38,600021,102,3,1,1,64
28,0.47,8.89,0.24,4.47,600021,102,3,1,1,64
29,0.45,8.62,0.27,2.97,600021,102,3,1,1,64
30,0.29,7.64,0.14,3.25,600021,102,3,1,1,64
31,0.5,9.85,0.18,3.52,600021,102,3,1,1,64
32,0.35,9.21,0.39,6.36,600021,102,3,1,1,64
33,0.54,9.71,0.27,5.21,600021,102,3,1,1,64
