epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,27.81,96.79,19.84,94.53,601816,102,3,1,1,64
1,14.09,66.23,14.8,81.44,601816,102,3,1,1,64
2,4.21,32.02,0.59,11.14,601816,102,3,1,1,64
3,0.82,13.85,0.54,14.42,601816,102,3,1,1,64
4,0.42,9.2,0.51,12.89,601816,102,3,1,1,64
5,0.39,9.2,0.17,5.93,601816,102,3,1,1,64
6,0.31,8.26,0.12,5.35,601816,102,3,1,1,64
7,0.37,8.91,0.09,5.33,601816,102,3,1,1,64
8,0.34,8.93,0.12,5.19,601816,102,3,1,1,64
9,0.26,7.48,0.08,4.38,601816,102,3,1,1,64
10,0.37,9.11,0.07,4.31,601816,102,3,1,1,64
11,0.31,8.7,0.06,3.85,601816,102,3,1,1,64
12,0.28,7.8,0.06,3.75,601816,102,3,1,1,64
13,0.28,8.09,0.08,5.3,601816,102,3,1,1,64
14,0.37,8.9,0.05,3.64,601816,102,3,1,1,64
15,0.33,8.35,0.1,5.53,601816,102,3,1,1,64
16,0.28,7.62,0.03,2.86,601816,102,3,1,1,64
17,0.29,7.94,0.04,3.6,601816,102,3,1,1,64
18,0.32,7.43,0.03,3.23,601816,102,3,1,1,64
19,0.28,7.88,0.04,3.61,601816,102,3,1,1,64
20,0.2,6.64,0.06,4.33,601816,102,3,1,1,64
21,0.26,7.44,0.02,2.18,601816,102,3,1,1,64
22,0.29,7.85,0.09,5.68,601816,102,3,1,1,64
23,0.36,9.48,0.02,2.78,601816,102,3,1,1,64
24,0.21,6.55,0.02,2.16,601816,102,3,1,1,64
25,0.29,8.16,0.02,2.78,601816,102,3,1,1,64
26,0.26,7.71,0.06,4.46,601816,102,3,1,1,64
27,0.29,7.86,0.02,2.72,601816,102,3,1,1,64
28,0.26,7.54,0.08,5.59,601816,102,3,1,1,64
29,0.35,8.84,0.03,3.2,601816,102,3,1,1,64
30,0.29,7.7,0.14,7.36,601816,102,3,1,1,64
31,0.3,7.81,0.02,2.06,601816,102,3,1,1,64
