epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.63,71.69,4.0,17.68,002703,102,3,1,1,64
1,3.72,16.4,2.45,11.42,002703,102,3,1,1,64
2,2.28,12.45,2.82,12.33,002703,102,3,1,1,64
3,1.43,10.63,2.11,10.08,002703,102,3,1,1,64
4,1.63,10.58,1.78,8.96,002703,102,3,1,1,64
5,1.2,9.24,1.84,9.4,002703,102,3,1,1,64
6,1.38,10.22,1.15,7.19,002703,102,3,1,1,64
7,1.0,9.19,1.11,6.82,002703,102,3,1,1,64
8,1.2,9.6,0.96,6.71,002703,102,3,1,1,64
9,1.15,9.6,0.86,6.73,002703,102,3,1,1,64
10,1.09,9.78,0.71,5.82,002703,102,3,1,1,64
11,0.94,8.82,0.6,5.48,002703,102,3,1,1,64
12,0.86,8.34,0.53,6.5,002703,102,3,1,1,64
13,0.76,8.43,0.68,7.26,002703,102,3,1,1,64
14,0.75,7.87,0.44,5.12,002703,102,3,1,1,64
15,0.79,8.24,0.44,5.26,002703,102,3,1,1,64
16,0.64,7.89,0.51,5.33,002703,102,3,1,1,64
17,0.52,6.73,0.38,4.41,002703,102,3,1,1,64
18,0.61,7.35,0.49,5.75,002703,102,3,1,1,64
19,0.9,8.6,0.45,4.92,002703,102,3,1,1,64
20,0.69,7.66,0.52,5.38,002703,102,3,1,1,64
21,0.61,7.49,0.6,6.14,002703,102,3,1,1,64
22,0.84,8.03,0.42,5.45,002703,102,3,1,1,64
23,0.7,7.42,0.56,5.54,002703,102,3,1,1,64
24,0.55,7.05,0.3,4.92,002703,102,3,1,1,64
25,0.8,8.07,0.32,4.53,002703,102,3,1,1,64
26,0.78,8.25,0.35,4.54,002703,102,3,1,1,64
27,0.52,6.7,0.36,4.61,002703,102,3,1,1,64
28,0.7,7.31,0.39,5.33,002703,102,3,1,1,64
29,0.61,7.33,0.28,3.5,002703,102,3,1,1,64
30,0.5,6.23,0.3,3.55,002703,102,3,1,1,64
31,0.57,6.94,0.18,3.05,002703,102,3,1,1,64
32,0.67,7.23,0.2,3.03,002703,102,3,1,1,64
33,0.48,6.79,0.36,4.34,002703,102,3,1,1,64
34,0.5,6.61,0.19,3.23,002703,102,3,1,1,64
35,0.5,6.27,0.33,5.96,002703,102,3,1,1,64
36,0.51,6.74,0.26,3.22,002703,102,3,1,1,64
37,0.52,6.88,0.19,3.37,002703,102,3,1,1,64
38,0.53,6.6,0.51,8.62,002703,102,3,1,1,64
39,0.54,6.88,0.29,4.95,002703,102,3,1,1,64
40,0.6,6.64,0.14,2.51,002703,102,3,1,1,64
41,0.55,6.92,0.24,3.19,002703,102,3,1,1,64
42,0.59,6.83,0.19,3.51,002703,102,3,1,1,64
43,0.53,6.28,0.15,3.32,002703,102,3,1,1,64
44,0.56,6.81,0.19,2.85,002703,102,3,1,1,64
45,0.47,6.06,0.15,2.45,002703,102,3,1,1,64
46,0.49,6.96,0.19,4.0,002703,102,3,1,1,64
47,0.54,5.88,0.27,3.51,002703,102,3,1,1,64
48,0.49,6.05,0.16,4.43,002703,102,3,1,1,64
49,0.56,6.24,0.13,3.07,002703,102,3,1,1,64
50,0.43,5.99,0.21,3.03,002703,102,3,1,1,64
51,0.48,6.4,0.14,3.53,002703,102,3,1,1,64
52,0.52,6.53,0.14,3.33,002703,102,3,1,1,64
53,0.64,7.4,0.16,3.27,002703,102,3,1,1,64
54,0.57,6.86,0.23,3.51,002703,102,3,1,1,64
55,0.52,6.48,0.17,3.17,002703,102,3,1,1,64
56,0.47,6.21,0.28,5.13,002703,102,3,1,1,64
57,0.5,6.66,0.14,2.29,002703,102,3,1,1,64
58,0.48,6.19,0.16,2.94,002703,102,3,1,1,64
59,0.49,6.25,0.45,6.71,002703,102,3,1,1,64
