epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,30.89,43.25,2.83,12.4,000815,102,3,1,1,64
1,3.4,14.95,2.22,10.93,000815,102,3,1,1,64
2,2.05,12.32,1.6,9.56,000815,102,3,1,1,64
3,1.56,11.1,0.92,9.45,000815,102,3,1,1,64
4,1.44,11.59,0.82,10.25,000815,102,3,1,1,64
5,1.25,10.26,0.36,5.49,000815,102,3,1,1,64
6,0.89,8.67,0.39,3.62,000815,102,3,1,1,64
7,1.1,9.16,0.65,4.9,000815,102,3,1,1,64
8,0.75,7.8,0.72,5.59,000815,102,3,1,1,64
9,1.14,10.07,1.26,8.28,000815,102,3,1,1,64
10,1.03,9.16,0.3,3.76,000815,102,3,1,1,64
11,1.14,8.89,0.33,3.42,000815,102,3,1,1,64
12,1.06,9.21,0.31,3.32,000815,102,3,1,1,64
13,0.8,8.34,0.21,3.73,000815,102,3,1,1,64
14,0.78,7.38,1.52,13.04,000815,102,3,1,1,64
15,0.85,8.76,0.21,3.07,000815,102,3,1,1,64
16,0.86,7.33,0.22,2.4,000815,102,3,1,1,64
17,0.76,7.25,0.35,4.5,000815,102,3,1,1,64
18,0.91,7.74,0.48,3.72,000815,102,3,1,1,64
19,0.81,7.55,0.18,2.71,000815,102,3,1,1,64
20,0.62,7.17,0.36,4.27,000815,102,3,1,1,64
21,0.68,7.02,0.95,9.23,000815,102,3,1,1,64
22,0.88,8.19,0.52,7.19,000815,102,3,1,1,64
23,0.76,7.58,0.21,3.14,000815,102,3,1,1,64
24,0.61,6.98,0.48,5.5,000815,102,3,1,1,64
25,0.8,7.22,0.15,2.73,000815,102,3,1,1,64
26,1.03,7.54,0.26,5.46,000815,102,3,1,1,64
27,0.99,8.93,0.59,5.8,000815,102,3,1,1,64
28,0.78,7.96,0.12,2.62,000815,102,3,1,1,64
29,0.9,8.44,0.19,2.81,000815,102,3,1,1,64
30,0.55,6.31,0.26,4.81,000815,102,3,1,1,64
31,0.79,7.11,0.39,4.44,000815,102,3,1,1,64
32,0.55,6.48,0.17,2.43,000815,102,3,1,1,64
33,0.55,6.26,0.18,2.61,000815,102,3,1,1,64
34,0.51,6.42,0.27,2.73,000815,102,3,1,1,64
35,0.68,6.71,0.27,3.09,000815,102,3,1,1,64
36,0.56,6.37,0.45,3.78,000815,102,3,1,1,64
37,0.63,6.98,0.64,3.6,000815,102,3,1,1,64
38,0.6,6.48,0.25,2.89,000815,102,3,1,1,64
