epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.07,65.72,17.03,62.87,002309,102,3,1,1,64
1,12.32,18.77,2.24,17.78,002309,102,3,1,1,64
2,6.46,12.52,2.21,24.42,002309,102,3,1,1,64
3,3.71,9.85,1.22,15.63,002309,102,3,1,1,64
4,3.13,10.04,1.3,17.73,002309,102,3,1,1,64
5,2.25,8.61,1.08,16.61,002309,102,3,1,1,64
6,1.89,7.93,0.87,13.68,002309,102,3,1,1,64
7,2.03,8.66,1.1,15.69,002309,102,3,1,1,64
8,2.08,8.14,0.99,11.74,002309,102,3,1,1,64
9,1.79,8.02,1.93,20.76,002309,102,3,1,1,64
10,1.61,7.82,0.9,13.32,002309,102,3,1,1,64
11,2.12,7.9,1.19,13.24,002309,102,3,1,1,64
12,1.77,7.77,1.42,19.31,002309,102,3,1,1,64
13,1.59,7.81,1.04,15.46,002309,102,3,1,1,64
14,1.65,7.56,1.83,20.1,002309,102,3,1,1,64
15,1.73,7.27,0.96,14.31,002309,102,3,1,1,64
16,2.05,8.08,1.15,16.85,002309,102,3,1,1,64
