epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,46.86,55.59,3.55,17.68,002187,102,3,1,1,64
1,3.42,13.05,1.48,8.06,002187,102,3,1,1,64
2,2.73,11.39,1.39,8.72,002187,102,3,1,1,64
3,2.01,9.78,1.02,6.78,002187,102,3,1,1,64
4,1.79,9.95,0.79,5.32,002187,102,3,1,1,64
5,1.27,8.25,1.16,8.91,002187,102,3,1,1,64
6,1.0,8.05,0.64,5.56,002187,102,3,1,1,64
7,1.11,8.42,1.12,9.16,002187,102,3,1,1,64
8,1.05,8.06,0.54,4.94,002187,102,3,1,1,64
9,0.87,7.52,0.51,4.62,002187,102,3,1,1,64
10,1.0,7.38,0.36,4.32,002187,102,3,1,1,64
11,0.78,7.13,0.46,6.28,002187,102,3,1,1,64
12,0.91,7.35,0.4,5.72,002187,102,3,1,1,64
13,0.8,7.16,0.22,3.0,002187,102,3,1,1,64
14,0.89,6.97,0.3,4.88,002187,102,3,1,1,64
15,0.85,7.04,0.15,2.32,002187,102,3,1,1,64
16,0.71,6.77,0.16,2.2,002187,102,3,1,1,64
17,0.78,7.06,0.21,3.99,002187,102,3,1,1,64
18,0.72,6.43,0.18,2.74,002187,102,3,1,1,64
19,0.8,7.23,0.17,2.43,002187,102,3,1,1,64
20,0.87,7.31,0.24,3.53,002187,102,3,1,1,64
21,0.78,7.05,0.22,4.11,002187,102,3,1,1,64
22,0.67,6.42,0.14,2.34,002187,102,3,1,1,64
23,0.72,6.46,0.14,2.19,002187,102,3,1,1,64
24,0.66,6.5,0.2,2.31,002187,102,3,1,1,64
25,0.75,6.41,0.24,4.14,002187,102,3,1,1,64
26,0.69,6.46,0.2,3.26,002187,102,3,1,1,64
27,0.76,6.91,0.2,2.74,002187,102,3,1,1,64
28,0.58,6.13,0.14,2.85,002187,102,3,1,1,64
29,0.7,6.71,0.16,1.93,002187,102,3,1,1,64
30,0.73,6.92,0.36,6.23,002187,102,3,1,1,64
31,0.66,6.7,0.15,2.39,002187,102,3,1,1,64
32,0.73,6.67,0.2,1.73,002187,102,3,1,1,64
33,0.7,6.59,0.16,1.95,002187,102,3,1,1,64
34,0.7,6.6,0.3,5.54,002187,102,3,1,1,64
35,0.66,6.49,0.1,1.74,002187,102,3,1,1,64
36,0.66,6.18,0.22,4.44,002187,102,3,1,1,64
37,0.74,6.48,0.11,2.09,002187,102,3,1,1,64
38,0.66,6.56,0.38,7.01,002187,102,3,1,1,64
39,0.63,6.17,0.24,2.53,002187,102,3,1,1,64
40,0.74,6.47,0.1,2.16,002187,102,3,1,1,64
41,0.75,6.9,0.23,2.94,002187,102,3,1,1,64
42,0.61,6.31,0.09,1.4,002187,102,3,1,1,64
43,0.67,6.34,0.19,2.93,002187,102,3,1,1,64
44,0.64,6.33,0.16,1.61,002187,102,3,1,1,64
45,0.67,6.32,0.16,3.4,002187,102,3,1,1,64
46,0.7,6.23,0.15,2.25,002187,102,3,1,1,64
47,0.56,5.85,0.09,1.3,002187,102,3,1,1,64
48,0.61,6.08,0.17,3.74,002187,102,3,1,1,64
49,0.68,6.14,0.13,1.61,002187,102,3,1,1,64
50,0.66,6.07,0.19,4.06,002187,102,3,1,1,64
51,0.86,7.13,0.18,3.17,002187,102,3,1,1,64
52,0.71,6.13,0.25,1.79,002187,102,3,1,1,64
