epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,49.13,66.21,18.71,30.17,000712,102,3,1,1,64
1,8.71,37.88,4.55,10.63,000712,102,3,1,1,64
2,4.78,25.87,1.29,7.02,000712,102,3,1,1,64
3,3.87,24.37,5.78,17.69,000712,102,3,1,1,64
4,3.22,29.35,0.65,3.85,000712,102,3,1,1,64
5,1.51,17.61,0.48,4.04,000712,102,3,1,1,64
6,1.49,18.45,1.56,8.41,000712,102,3,1,1,64
7,2.07,24.61,1.11,6.77,000712,102,3,1,1,64
8,1.53,19.28,0.37,3.46,000712,102,3,1,1,64
9,1.66,19.91,7.23,17.18,000712,102,3,1,1,64
10,2.38,22.14,1.15,5.81,000712,102,3,1,1,64
11,1.49,17.06,0.42,3.49,000712,102,3,1,1,64
12,1.41,17.75,0.56,4.67,000712,102,3,1,1,64
13,1.61,16.29,0.23,2.61,000712,102,3,1,1,64
14,1.25,16.71,0.39,3.5,000712,102,3,1,1,64
15,2.13,20.91,2.6,11.11,000712,102,3,1,1,64
16,1.47,18.44,0.18,2.34,000712,102,3,1,1,64
17,1.32,16.31,0.37,3.75,000712,102,3,1,1,64
18,1.22,16.04,0.15,2.16,000712,102,3,1,1,64
19,1.14,16.07,0.46,4.0,000712,102,3,1,1,64
20,1.45,16.71,1.06,6.72,000712,102,3,1,1,64
21,1.79,17.02,0.26,2.6,000712,102,3,1,1,64
22,1.19,17.85,1.26,7.58,000712,102,3,1,1,64
23,1.3,16.25,0.55,4.34,000712,102,3,1,1,64
24,1.15,15.69,0.21,2.43,000712,102,3,1,1,64
25,1.4,17.89,1.65,7.92,000712,102,3,1,1,64
26,1.22,15.39,0.71,4.04,000712,102,3,1,1,64
27,2.17,16.87,0.59,4.16,000712,102,3,1,1,64
28,1.86,17.65,0.2,2.21,000712,102,3,1,1,64
