epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,101.19,91.12,133.24,79.59,603633,102,3,1,1,64
1,14.63,27.13,3.89,10.84,603633,102,3,1,1,64
2,3.47,13.27,2.27,9.0,603633,102,3,1,1,64
3,2.93,12.76,1.92,7.95,603633,102,3,1,1,64
4,2.58,11.35,1.98,7.79,603633,102,3,1,1,64
5,2.67,11.61,1.35,7.07,603633,102,3,1,1,64
6,2.39,11.25,1.08,5.91,603633,102,3,1,1,64
7,1.73,9.66,0.94,5.56,603633,102,3,1,1,64
8,1.34,8.97,0.84,5.27,603633,102,3,1,1,64
9,1.72,10.18,1.41,7.61,603633,102,3,1,1,64
10,1.81,10.35,0.61,4.51,603633,102,3,1,1,64
11,2.08,9.89,0.51,4.14,603633,102,3,1,1,64
12,1.58,9.17,0.55,4.29,603633,102,3,1,1,64
13,1.13,7.89,0.62,4.57,603633,102,3,1,1,64
14,1.14,8.23,0.41,3.58,603633,102,3,1,1,64
15,1.06,7.34,0.63,4.37,603633,102,3,1,1,64
16,1.13,7.93,0.63,4.34,603633,102,3,1,1,64
17,1.18,8.26,0.27,2.58,603633,102,3,1,1,64
18,0.87,7.39,0.35,3.61,603633,102,3,1,1,64
19,0.93,7.39,0.24,2.62,603633,102,3,1,1,64
20,0.83,6.83,0.13,2.23,603633,102,3,1,1,64
21,0.99,7.3,0.19,2.4,603633,102,3,1,1,64
22,0.87,7.32,0.16,2.09,603633,102,3,1,1,64
23,1.05,7.63,0.16,2.52,603633,102,3,1,1,64
24,0.88,7.31,0.13,1.8,603633,102,3,1,1,64
25,0.93,7.27,0.5,4.6,603633,102,3,1,1,64
26,0.97,7.38,0.54,4.36,603633,102,3,1,1,64
27,0.81,6.94,0.11,1.83,603633,102,3,1,1,64
28,0.93,7.43,0.29,3.49,603633,102,3,1,1,64
29,1.24,8.1,0.27,3.5,603633,102,3,1,1,64
30,1.3,8.72,0.25,2.85,603633,102,3,1,1,64
31,1.09,7.55,0.26,2.98,603633,102,3,1,1,64
32,0.91,7.29,0.42,3.48,603633,102,3,1,1,64
33,0.79,6.6,0.26,2.96,603633,102,3,1,1,64
34,0.95,6.77,0.46,4.39,603633,102,3,1,1,64
35,0.79,6.68,0.12,2.18,603633,102,3,1,1,64
36,0.85,7.31,0.1,1.84,603633,102,3,1,1,64
37,0.72,6.46,0.54,3.98,603633,102,3,1,1,64
38,0.84,6.9,0.32,2.87,603633,102,3,1,1,64
39,0.78,6.55,0.41,4.22,603633,102,3,1,1,64
40,0.77,6.62,0.21,2.55,603633,102,3,1,1,64
41,0.93,7.07,0.94,6.14,603633,102,3,1,1,64
42,0.76,6.79,0.37,3.31,603633,102,3,1,1,64
43,0.71,5.99,0.32,2.93,603633,102,3,1,1,64
44,0.74,6.62,0.14,2.18,603633,102,3,1,1,64
45,0.8,6.46,0.31,2.92,603633,102,3,1,1,64
46,0.84,7.06,0.14,2.39,603633,102,3,1,1,64
