epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,41.46,50.59,2.95,14.05,600962,102,3,1,1,64
1,3.64,15.16,0.9,7.98,600962,102,3,1,1,64
2,2.32,11.3,0.4,5.24,600962,102,3,1,1,64
3,1.77,10.28,0.25,4.11,600962,102,3,1,1,64
4,1.33,9.14,0.2,3.7,600962,102,3,1,1,64
5,1.2,8.67,0.15,3.28,600962,102,3,1,1,64
6,1.07,7.8,0.13,3.3,600962,102,3,1,1,64
7,1.0,7.98,0.1,2.36,600962,102,3,1,1,64
8,1.07,8.26,0.17,4.15,600962,102,3,1,1,64
9,1.04,7.69,0.09,2.51,600962,102,3,1,1,64
10,0.99,7.75,0.28,4.69,600962,102,3,1,1,64
11,0.9,7.96,0.35,5.91,600962,102,3,1,1,64
12,1.01,7.49,0.11,2.66,600962,102,3,1,1,64
13,0.9,7.33,0.34,4.98,600962,102,3,1,1,64
14,1.17,7.87,0.06,1.83,600962,102,3,1,1,64
15,0.83,7.07,0.09,2.18,600962,102,3,1,1,64
16,0.86,7.18,0.07,1.85,600962,102,3,1,1,64
17,0.79,6.98,0.15,3.88,600962,102,3,1,1,64
18,0.81,6.97,0.07,2.15,600962,102,3,1,1,64
19,0.89,7.87,0.2,3.25,600962,102,3,1,1,64
20,0.98,7.69,0.05,1.65,600962,102,3,1,1,64
21,0.87,7.23,0.08,2.14,600962,102,3,1,1,64
22,0.94,7.39,0.06,1.77,600962,102,3,1,1,64
23,0.89,6.94,0.15,3.31,600962,102,3,1,1,64
24,0.87,6.85,0.06,1.88,600962,102,3,1,1,64
25,0.9,7.29,0.52,7.32,600962,102,3,1,1,64
26,0.89,6.85,0.1,2.02,600962,102,3,1,1,64
27,0.96,7.77,0.04,1.5,600962,102,3,1,1,64
28,0.71,6.56,0.05,1.95,600962,102,3,1,1,64
29,0.73,6.68,0.07,2.13,600962,102,3,1,1,64
30,0.76,6.86,0.1,2.72,600962,102,3,1,1,64
31,0.74,6.56,0.06,1.84,600962,102,3,1,1,64
32,0.87,7.02,0.08,2.57,600962,102,3,1,1,64
33,0.77,6.75,0.2,4.67,600962,102,3,1,1,64
34,0.78,6.16,0.23,3.97,600962,102,3,1,1,64
35,0.76,6.86,0.06,2.0,600962,102,3,1,1,64
36,0.69,6.56,0.13,3.63,600962,102,3,1,1,64
37,0.71,6.77,0.08,2.56,600962,102,3,1,1,64
