epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.29,38.09,5.45,26.73,000065,102,3,1,1,64
1,0.88,13.61,0.54,7.45,000065,102,3,1,1,64
2,0.88,12.35,0.43,6.2,000065,102,3,1,1,64
3,0.52,10.38,0.22,4.25,000065,102,3,1,1,64
4,0.54,10.85,0.17,4.04,000065,102,3,1,1,64
5,0.44,9.87,0.39,6.32,000065,102,3,1,1,64
6,0.43,9.62,0.31,4.5,000065,102,3,1,1,64
7,0.45,9.16,0.21,5.02,000065,102,3,1,1,64
8,0.3,8.35,0.15,3.25,000065,102,3,1,1,64
9,0.38,8.35,0.17,4.58,000065,102,3,1,1,64
10,0.33,9.09,0.05,2.27,000065,102,3,1,1,64
11,0.34,8.22,0.38,5.67,000065,102,3,1,1,64
12,0.44,10.68,0.14,4.04,000065,102,3,1,1,64
13,0.32,8.86,0.05,2.02,000065,102,3,1,1,64
14,0.31,8.0,0.04,1.66,000065,102,3,1,1,64
15,0.4,8.13,0.06,2.57,000065,102,3,1,1,64
16,0.32,7.78,0.18,3.84,000065,102,3,1,1,64
17,0.27,7.51,0.09,3.05,000065,102,3,1,1,64
18,0.26,7.01,0.24,6.05,000065,102,3,1,1,64
19,0.29,7.37,0.14,4.16,000065,102,3,1,1,64
20,0.25,7.2,0.24,6.0,000065,102,3,1,1,64
21,0.29,7.97,0.06,2.13,000065,102,3,1,1,64
22,0.33,6.99,0.14,4.59,000065,102,3,1,1,64
23,0.3,7.58,0.04,2.01,000065,102,3,1,1,64
24,0.28,7.03,0.2,3.43,000065,102,3,1,1,64
