epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,23.68,53.35,1.09,21.71,002094,102,3,1,1,64
1,2.28,15.89,0.26,10.38,002094,102,3,1,1,64
2,1.11,11.92,0.12,6.61,002094,102,3,1,1,64
3,0.92,10.52,0.35,13.77,002094,102,3,1,1,64
4,0.83,10.05,0.2,9.59,002094,102,3,1,1,64
5,0.6,8.73,0.09,5.65,002094,102,3,1,1,64
6,0.66,9.58,0.08,5.46,002094,102,3,1,1,64
7,0.64,8.83,0.19,9.0,002094,102,3,1,1,64
8,0.54,8.17,0.4,15.05,002094,102,3,1,1,64
9,0.64,8.96,0.14,7.65,002094,102,3,1,1,64
10,0.84,9.17,0.07,4.93,002094,102,3,1,1,64
11,0.5,8.06,0.14,7.38,002094,102,3,1,1,64
12,0.54,8.05,0.08,4.41,002094,102,3,1,1,64
13,0.56,8.21,0.08,5.49,002094,102,3,1,1,64
14,0.6,7.78,0.09,5.46,002094,102,3,1,1,64
15,0.52,7.99,0.19,9.0,002094,102,3,1,1,64
16,0.56,7.87,0.17,8.56,002094,102,3,1,1,64
17,0.47,6.8,0.22,8.73,002094,102,3,1,1,64
18,0.41,6.95,0.06,4.3,002094,102,3,1,1,64
19,0.44,7.11,0.5,15.81,002094,102,3,1,1,64
20,0.41,6.81,0.12,5.88,002094,102,3,1,1,64
21,0.52,8.24,0.52,17.08,002094,102,3,1,1,64
22,0.53,7.55,0.17,8.89,002094,102,3,1,1,64
23,0.4,6.43,0.31,12.96,002094,102,3,1,1,64
24,0.49,7.97,0.12,6.39,002094,102,3,1,1,64
25,0.54,8.12,0.09,4.85,002094,102,3,1,1,64
26,0.47,6.7,0.11,4.68,002094,102,3,1,1,64
27,0.4,6.43,0.12,5.23,002094,102,3,1,1,64
28,0.43,6.51,0.1,4.49,002094,102,3,1,1,64
