epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,38.98,41.7,1.98,6.8,000023,102,3,1,1,64
1,3.02,14.82,3.52,9.7,000023,102,3,1,1,64
2,2.3,12.5,1.16,4.64,000023,102,3,1,1,64
3,1.72,10.87,0.89,5.08,000023,102,3,1,1,64
4,1.5,9.77,2.36,9.88,000023,102,3,1,1,64
5,1.23,9.8,0.92,4.18,000023,102,3,1,1,64
6,1.26,9.69,0.43,3.31,000023,102,3,1,1,64
7,1.22,8.94,0.29,2.55,000023,102,3,1,1,64
8,1.22,9.36,0.53,3.28,000023,102,3,1,1,64
9,1.19,9.31,2.39,6.79,000023,102,3,1,1,64
10,0.95,7.97,0.41,3.3,000023,102,3,1,1,64
11,1.26,9.29,0.22,1.93,000023,102,3,1,1,64
12,1.27,8.91,0.25,2.76,000023,102,3,1,1,64
13,1.45,9.07,2.21,8.96,000023,102,3,1,1,64
14,1.08,8.83,0.4,3.34,000023,102,3,1,1,64
15,1.26,9.53,0.53,3.25,000023,102,3,1,1,64
16,1.04,8.04,0.21,2.06,000023,102,3,1,1,64
17,1.01,8.39,0.43,3.28,000023,102,3,1,1,64
18,1.25,10.12,0.58,3.51,000023,102,3,1,1,64
19,0.94,8.39,0.21,1.85,000023,102,3,1,1,64
20,0.87,7.92,0.19,1.79,000023,102,3,1,1,64
21,1.14,8.72,1.09,7.04,000023,102,3,1,1,64
22,1.12,8.25,0.27,2.4,000023,102,3,1,1,64
23,0.88,7.96,0.64,4.45,000023,102,3,1,1,64
24,1.15,7.55,1.11,5.1,000023,102,3,1,1,64
25,1.07,8.77,0.57,4.13,000023,102,3,1,1,64
26,0.97,7.51,0.2,2.56,000023,102,3,1,1,64
27,0.93,7.98,0.22,2.06,000023,102,3,1,1,64
28,0.96,7.6,0.3,3.26,000023,102,3,1,1,64
29,1.04,8.37,0.68,4.74,000023,102,3,1,1,64
30,1.09,7.84,0.43,3.75,000023,102,3,1,1,64
