epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,35.23,66.2,2.51,18.17,002488,102,3,1,1,64
1,5.59,19.22,1.45,13.18,002488,102,3,1,1,64
2,3.04,16.43,0.81,9.33,002488,102,3,1,1,64
3,1.9,13.05,0.67,9.53,002488,102,3,1,1,64
4,1.75,11.6,0.83,11.27,002488,102,3,1,1,64
5,1.32,11.71,0.36,5.78,002488,102,3,1,1,64
6,1.05,10.42,0.29,5.38,002488,102,3,1,1,64
7,0.85,9.02,0.2,4.25,002488,102,3,1,1,64
8,1.01,10.16,0.16,4.08,002488,102,3,1,1,64
9,0.9,9.92,0.18,3.89,002488,102,3,1,1,64
10,1.05,9.51,0.18,4.82,002488,102,3,1,1,64
11,0.58,8.52,0.22,4.29,002488,102,3,1,1,64
12,0.73,8.84,0.25,5.75,002488,102,3,1,1,64
13,0.6,7.89,0.1,2.95,002488,102,3,1,1,64
14,0.51,7.65,0.15,4.04,002488,102,3,1,1,64
15,0.69,9.48,0.22,5.66,002488,102,3,1,1,64
16,0.82,8.49,0.49,9.07,002488,102,3,1,1,64
17,0.81,9.11,0.28,6.74,002488,102,3,1,1,64
18,0.58,8.56,0.14,3.2,002488,102,3,1,1,64
19,0.72,8.91,0.19,5.6,002488,102,3,1,1,64
20,0.56,8.13,0.18,4.83,002488,102,3,1,1,64
21,0.67,9.51,0.06,2.06,002488,102,3,1,1,64
22,0.64,8.0,0.22,5.31,002488,102,3,1,1,64
23,0.54,7.92,0.13,3.65,002488,102,3,1,1,64
24,0.59,9.77,0.06,2.1,002488,102,3,1,1,64
25,0.65,8.19,0.19,5.45,002488,102,3,1,1,64
26,0.52,7.64,0.06,2.17,002488,102,3,1,1,64
27,0.71,7.96,0.09,2.81,002488,102,3,1,1,64
28,0.5,7.8,0.11,3.6,002488,102,3,1,1,64
29,0.6,8.54,0.21,6.0,002488,102,3,1,1,64
30,0.73,8.17,0.09,2.82,002488,102,3,1,1,64
31,0.65,8.2,0.07,2.87,002488,102,3,1,1,64
