epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,93.84,89.56,220.38,87.23,603668,102,3,1,1,64
1,22.52,30.83,26.97,26.03,603668,102,3,1,1,64
2,3.32,13.64,8.75,14.9,603668,102,3,1,1,64
3,2.45,10.63,7.87,13.47,603668,102,3,1,1,64
4,2.04,10.72,7.05,12.84,603668,102,3,1,1,64
5,1.77,9.49,5.8,11.66,603668,102,3,1,1,64
6,2.01,10.89,9.06,14.48,603668,102,3,1,1,64
7,1.68,9.68,6.87,12.48,603668,102,3,1,1,64
8,1.5,9.17,5.25,11.07,603668,102,3,1,1,64
9,1.35,8.64,4.0,9.85,603668,102,3,1,1,64
10,1.18,8.66,6.18,12.61,603668,102,3,1,1,64
11,1.54,9.37,3.75,9.46,603668,102,3,1,1,64
12,1.19,8.38,2.74,7.71,603668,102,3,1,1,64
13,1.24,8.74,4.04,9.59,603668,102,3,1,1,64
14,1.38,8.14,3.36,8.7,603668,102,3,1,1,64
15,0.99,7.79,2.81,7.85,603668,102,3,1,1,64
16,1.4,9.08,4.64,9.72,603668,102,3,1,1,64
17,0.74,6.9,2.92,7.92,603668,102,3,1,1,64
18,0.91,7.34,1.49,6.59,603668,102,3,1,1,64
19,1.34,9.03,3.36,9.05,603668,102,3,1,1,64
20,0.86,7.38,2.14,6.1,603668,102,3,1,1,64
21,1.02,8.07,3.82,9.16,603668,102,3,1,1,64
22,0.75,6.87,1.79,5.65,603668,102,3,1,1,64
23,0.82,7.18,2.34,6.6,603668,102,3,1,1,64
24,0.79,6.82,1.85,5.72,603668,102,3,1,1,64
25,0.81,6.86,0.89,3.73,603668,102,3,1,1,64
26,0.96,7.28,2.02,5.4,603668,102,3,1,1,64
27,0.8,6.47,3.83,9.79,603668,102,3,1,1,64
28,0.9,7.35,1.74,4.93,603668,102,3,1,1,64
29,0.7,6.21,2.6,7.18,603668,102,3,1,1,64
30,0.81,6.75,1.02,3.95,603668,102,3,1,1,64
31,0.81,6.88,4.24,10.24,603668,102,3,1,1,64
32,0.88,7.5,3.61,8.94,603668,102,3,1,1,64
33,0.87,7.43,1.56,4.48,603668,102,3,1,1,64
34,0.7,6.49,1.83,5.22,603668,102,3,1,1,64
35,0.79,7.13,3.19,8.09,603668,102,3,1,1,64
