epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,250.8,98.99,320.55,98.72,605088,102,3,1,1,64
1,223.52,92.03,295.28,94.64,605088,102,3,1,1,64
2,134.7,60.46,195.08,74.18,605088,102,3,1,1,64
3,49.71,30.81,28.56,23.52,605088,102,3,1,1,64
4,15.36,22.83,8.45,12.67,605088,102,3,1,1,64
5,9.36,15.76,11.35,15.66,605088,102,3,1,1,64
6,6.61,12.41,6.13,10.72,605088,102,3,1,1,64
7,6.56,13.43,4.26,9.31,605088,102,3,1,1,64
8,5.66,11.81,4.19,9.39,605088,102,3,1,1,64
9,4.28,10.2,3.43,8.93,605088,102,3,1,1,64
10,3.98,9.23,3.16,8.62,605088,102,3,1,1,64
11,4.38,10.55,3.2,8.53,605088,102,3,1,1,64
12,3.51,8.4,3.05,8.33,605088,102,3,1,1,64
13,4.53,9.95,2.9,8.04,605088,102,3,1,1,64
14,3.17,8.31,2.72,7.95,605088,102,3,1,1,64
15,3.39,9.03,2.49,7.58,605088,102,3,1,1,64
16,2.75,7.75,2.74,7.79,605088,102,3,1,1,64
17,2.55,7.71,2.43,7.47,605088,102,3,1,1,64
18,2.96,8.28,2.37,7.47,605088,102,3,1,1,64
19,3.14,8.41,2.27,7.21,605088,102,3,1,1,64
20,2.38,7.93,2.2,7.1,605088,102,3,1,1,64
21,3.36,9.16,2.11,6.93,605088,102,3,1,1,64
22,2.12,7.21,2.11,6.82,605088,102,3,1,1,64
23,2.46,7.0,2.05,6.77,605088,102,3,1,1,64
24,2.8,8.5,1.88,6.42,605088,102,3,1,1,64
25,2.77,8.44,1.85,6.37,605088,102,3,1,1,64
26,2.39,7.24,1.94,6.31,605088,102,3,1,1,64
27,2.54,8.02,1.73,6.07,605088,102,3,1,1,64
28,3.99,9.84,2.44,7.14,605088,102,3,1,1,64
29,2.73,8.64,2.15,6.56,605088,102,3,1,1,64
30,2.63,8.07,1.63,5.85,605088,102,3,1,1,64
31,2.81,8.22,1.62,5.7,605088,102,3,1,1,64
32,2.24,7.02,1.54,5.61,605088,102,3,1,1,64
33,2.61,8.45,1.67,5.84,605088,102,3,1,1,64
34,2.94,7.82,1.5,5.51,605088,102,3,1,1,64
35,2.12,7.27,1.93,6.19,605088,102,3,1,1,64
36,2.48,7.45,1.25,5.06,605088,102,3,1,1,64
37,2.69,7.79,0.91,4.15,605088,102,3,1,1,64
38,2.01,6.76,1.02,4.57,605088,102,3,1,1,64
39,2.37,7.36,0.96,4.35,605088,102,3,1,1,64
40,2.26,6.81,1.27,5.05,605088,102,3,1,1,64
41,1.99,7.05,0.91,4.24,605088,102,3,1,1,64
42,1.72,6.28,1.11,4.66,605088,102,3,1,1,64
43,2.35,7.48,0.66,3.45,605088,102,3,1,1,64
44,1.83,6.71,0.57,3.18,605088,102,3,1,1,64
45,1.79,6.68,0.52,3.13,605088,102,3,1,1,64
46,2.05,7.38,0.87,4.21,605088,102,3,1,1,64
47,1.84,6.85,0.6,3.25,605088,102,3,1,1,64
48,1.66,6.26,1.14,4.77,605088,102,3,1,1,64
49,2.49,8.64,0.71,3.79,605088,102,3,1,1,64
50,1.46,6.11,0.65,3.69,605088,102,3,1,1,64
51,2.08,7.56,0.62,3.66,605088,102,3,1,1,64
52,2.66,7.21,0.4,2.69,605088,102,3,1,1,64
53,2.73,8.05,0.61,3.59,605088,102,3,1,1,64
54,1.52,6.23,0.37,2.7,605088,102,3,1,1,64
55,1.68,6.39,0.53,3.15,605088,102,3,1,1,64
56,1.97,6.9,0.71,4.08,605088,102,3,1,1,64
57,1.73,6.49,1.17,5.58,605088,102,3,1,1,64
58,2.01,7.01,0.46,3.04,605088,102,3,1,1,64
59,2.2,7.11,0.52,3.43,605088,102,3,1,1,64
60,1.49,6.5,0.3,2.37,605088,102,3,1,1,64
61,1.31,5.96,0.5,3.29,605088,102,3,1,1,64
62,2.24,7.41,0.32,2.28,605088,102,3,1,1,64
63,1.27,5.84,0.33,2.55,605088,102,3,1,1,64
64,1.58,6.43,0.79,4.54,605088,102,3,1,1,64
65,1.55,6.43,0.35,2.7,605088,102,3,1,1,64
66,1.54,6.18,0.76,4.34,605088,102,3,1,1,64
67,1.99,6.86,0.38,2.75,605088,102,3,1,1,64
68,1.64,6.28,1.15,5.48,605088,102,3,1,1,64
69,1.83,6.91,0.32,2.53,605088,102,3,1,1,64
70,1.82,6.86,0.47,3.28,605088,102,3,1,1,64
