epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,1124.96,99.55,773.29,98.83,002990,102,3,1,1,64
1,1071.47,97.16,727.61,95.6,002990,102,3,1,1,64
2,863.47,87.2,567.77,83.41,002990,102,3,1,1,64
3,448.67,59.81,168.15,40.92,002990,102,3,1,1,64
4,131.42,25.28,22.2,14.37,002990,102,3,1,1,64
5,58.96,18.36,48.32,23.19,002990,102,3,1,1,64
6,59.95,20.68,43.29,22.06,002990,102,3,1,1,64
7,49.92,17.64,28.59,17.65,002990,102,3,1,1,64
8,38.56,14.38,24.39,15.19,002990,102,3,1,1,64
9,37.32,12.03,29.39,15.67,002990,102,3,1,1,64
10,29.8,11.9,34.33,16.4,002990,102,3,1,1,64
11,24.24,10.56,36.23,16.61,002990,102,3,1,1,64
12,25.83,10.55,29.88,15.34,002990,102,3,1,1,64
13,17.28,9.88,29.56,15.12,002990,102,3,1,1,64
14,16.44,9.88,22.26,13.74,002990,102,3,1,1,64
