epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.14,37.05,0.23,11.9,000677,102,3,1,1,64
1,0.43,12.51,0.07,5.78,000677,102,3,1,1,64
2,0.3,10.43,0.03,3.6,000677,102,3,1,1,64
3,0.23,9.51,0.13,7.15,000677,102,3,1,1,64
4,0.23,9.72,0.03,3.81,000677,102,3,1,1,64
5,0.22,9.09,0.08,7.92,000677,102,3,1,1,64
6,0.21,8.53,0.01,2.6,000677,102,3,1,1,64
7,0.22,8.71,0.02,3.55,000677,102,3,1,1,64
8,0.18,7.76,0.05,6.17,000677,102,3,1,1,64
9,0.15,8.07,0.01,2.02,000677,102,3,1,1,64
10,0.15,7.08,0.02,3.65,000677,102,3,1,1,64
11,0.15,7.42,0.02,3.97,000677,102,3,1,1,64
12,0.13,7.63,0.01,1.99,000677,102,3,1,1,64
13,0.19,8.62,0.02,3.34,000677,102,3,1,1,64
14,0.12,6.83,0.01,2.39,000677,102,3,1,1,64
15,0.13,7.01,0.01,1.77,000677,102,3,1,1,64
16,0.12,6.84,0.01,3.19,000677,102,3,1,1,64
17,0.14,7.61,0.01,2.41,000677,102,3,1,1,64
18,0.13,6.83,0.02,4.5,000677,102,3,1,1,64
19,0.14,7.31,0.03,3.84,000677,102,3,1,1,64
20,0.16,7.1,0.01,2.01,000677,102,3,1,1,64
21,0.11,6.51,0.01,1.99,000677,102,3,1,1,64
22,0.1,6.47,0.01,2.0,000677,102,3,1,1,64
23,0.17,7.32,0.02,2.7,000677,102,3,1,1,64
24,0.14,6.87,0.02,2.83,000677,102,3,1,1,64
25,0.14,7.01,0.01,3.11,000677,102,3,1,1,64
