epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,117.62,95.34,54.42,95.49,002905,102,3,1,1,64
1,25.43,42.64,4.65,21.3,002905,102,3,1,1,64
2,5.59,15.07,4.04,20.44,002905,102,3,1,1,64
3,3.7,13.17,4.06,20.25,002905,102,3,1,1,64
4,2.93,10.81,4.31,20.45,002905,102,3,1,1,64
5,2.77,11.27,3.27,17.51,002905,102,3,1,1,64
6,2.57,10.37,1.51,11.13,002905,102,3,1,1,64
7,2.31,10.46,1.75,11.94,002905,102,3,1,1,64
8,2.02,9.99,0.93,8.7,002905,102,3,1,1,64
9,1.64,8.84,0.86,8.41,002905,102,3,1,1,64
10,2.07,9.11,1.4,12.14,002905,102,3,1,1,64
11,1.62,8.47,0.72,7.43,002905,102,3,1,1,64
12,1.43,7.66,0.56,7.39,002905,102,3,1,1,64
13,1.34,7.66,0.64,7.76,002905,102,3,1,1,64
14,1.23,7.88,0.86,9.09,002905,102,3,1,1,64
15,1.39,7.47,0.61,7.94,002905,102,3,1,1,64
16,1.53,8.0,0.52,7.39,002905,102,3,1,1,64
17,1.18,7.32,0.44,6.15,002905,102,3,1,1,64
18,1.07,7.13,0.32,5.42,002905,102,3,1,1,64
19,0.99,6.57,0.27,5.25,002905,102,3,1,1,64
20,1.12,7.34,0.28,5.17,002905,102,3,1,1,64
21,0.92,6.73,0.38,6.81,002905,102,3,1,1,64
22,0.98,6.86,0.4,5.67,002905,102,3,1,1,64
23,0.88,6.76,0.31,5.43,002905,102,3,1,1,64
24,1.06,7.24,0.4,6.84,002905,102,3,1,1,64
25,0.98,7.26,0.55,8.87,002905,102,3,1,1,64
26,0.99,6.62,0.28,5.6,002905,102,3,1,1,64
27,1.04,6.94,0.46,6.89,002905,102,3,1,1,64
28,1.0,7.06,1.17,12.16,002905,102,3,1,1,64
29,0.98,7.16,0.23,4.69,002905,102,3,1,1,64
30,0.93,6.37,0.26,4.76,002905,102,3,1,1,64
31,0.93,6.49,0.25,4.79,002905,102,3,1,1,64
32,1.04,7.13,0.22,4.85,002905,102,3,1,1,64
33,0.92,6.56,0.21,4.59,002905,102,3,1,1,64
34,0.81,6.56,0.22,5.14,002905,102,3,1,1,64
35,1.06,7.07,0.28,5.18,002905,102,3,1,1,64
36,0.89,6.91,0.6,9.62,002905,102,3,1,1,64
37,0.71,6.01,0.21,4.63,002905,102,3,1,1,64
38,1.03,6.32,0.31,5.93,002905,102,3,1,1,64
39,0.67,5.95,0.22,4.57,002905,102,3,1,1,64
40,0.72,6.41,0.21,4.37,002905,102,3,1,1,64
41,0.73,6.41,0.25,5.09,002905,102,3,1,1,64
42,0.74,6.3,0.2,4.4,002905,102,3,1,1,64
43,0.9,6.33,0.2,4.5,002905,102,3,1,1,64
44,0.83,6.62,0.28,5.75,002905,102,3,1,1,64
45,0.87,6.53,0.26,5.27,002905,102,3,1,1,64
46,0.73,6.09,0.48,7.6,002905,102,3,1,1,64
47,0.81,6.65,0.25,5.0,002905,102,3,1,1,64
48,0.84,6.33,0.19,4.23,002905,102,3,1,1,64
49,0.72,5.92,0.28,5.56,002905,102,3,1,1,64
50,0.75,6.09,0.19,4.19,002905,102,3,1,1,64
51,0.77,6.02,0.27,5.43,002905,102,3,1,1,64
52,0.74,6.12,0.2,4.51,002905,102,3,1,1,64
53,0.85,6.22,0.2,4.43,002905,102,3,1,1,64
54,0.71,5.88,0.33,6.45,002905,102,3,1,1,64
55,0.88,6.37,0.21,4.24,002905,102,3,1,1,64
56,0.74,6.49,0.32,5.65,002905,102,3,1,1,64
57,0.98,6.88,0.94,12.05,002905,102,3,1,1,64
58,0.9,6.51,0.67,9.83,002905,102,3,1,1,64
