epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,311.15,75.38,1760.61,64.65,002410,102,3,1,1,64
1,79.84,35.2,1174.28,51.42,002410,102,3,1,1,64
2,38.22,20.59,615.62,34.75,002410,102,3,1,1,64
3,19.74,16.58,302.58,21.38,002410,102,3,1,1,64
4,12.84,15.04,147.4,15.3,002410,102,3,1,1,64
5,7.9,13.48,79.59,10.3,002410,102,3,1,1,64
6,6.33,12.76,43.34,6.98,002410,102,3,1,1,64
7,6.0,13.32,41.03,6.62,002410,102,3,1,1,64
8,4.94,11.17,26.65,4.89,002410,102,3,1,1,64
9,5.09,11.06,25.22,6.19,002410,102,3,1,1,64
10,4.97,12.09,20.83,4.57,002410,102,3,1,1,64
11,4.19,9.79,24.42,5.26,002410,102,3,1,1,64
12,3.39,11.07,18.85,4.15,002410,102,3,1,1,64
13,4.01,10.77,30.2,5.77,002410,102,3,1,1,64
14,5.36,11.53,26.61,6.29,002410,102,3,1,1,64
15,4.03,10.22,18.33,4.73,002410,102,3,1,1,64
16,4.43,10.29,87.49,13.96,002410,102,3,1,1,64
17,5.03,11.0,16.41,4.4,002410,102,3,1,1,64
18,4.23,10.0,43.18,8.04,002410,102,3,1,1,64
19,4.55,12.14,22.63,5.42,002410,102,3,1,1,64
20,4.67,9.39,38.56,8.28,002410,102,3,1,1,64
21,3.74,9.09,33.49,7.77,002410,102,3,1,1,64
22,4.11,9.84,11.64,3.51,002410,102,3,1,1,64
23,3.77,10.11,13.6,4.25,002410,102,3,1,1,64
24,4.21,11.14,14.82,4.43,002410,102,3,1,1,64
25,3.38,9.86,19.71,5.03,002410,102,3,1,1,64
26,3.55,9.02,20.13,5.39,002410,102,3,1,1,64
27,4.66,10.71,13.0,3.96,002410,102,3,1,1,64
28,3.65,10.07,22.52,5.73,002410,102,3,1,1,64
29,6.18,11.3,15.77,4.66,002410,102,3,1,1,64
30,3.73,10.53,44.36,8.98,002410,102,3,1,1,64
31,4.18,12.07,22.3,5.25,002410,102,3,1,1,64
32,3.8,9.4,26.36,6.96,002410,102,3,1,1,64
