epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,42.06,42.27,9.08,13.1,000738,102,3,1,1,64
1,3.68,15.47,7.86,11.26,000738,102,3,1,1,64
2,2.58,13.21,1.68,5.06,000738,102,3,1,1,64
3,2.03,12.9,0.88,3.43,000738,102,3,1,1,64
4,2.06,12.82,2.02,5.69,000738,102,3,1,1,64
5,1.34,9.77,0.62,2.85,000738,102,3,1,1,64
6,1.61,10.82,1.24,4.36,000738,102,3,1,1,64
7,1.35,9.72,5.61,11.44,000738,102,3,1,1,64
8,1.79,10.89,0.9,3.57,000738,102,3,1,1,64
9,1.35,9.67,1.05,4.83,000738,102,3,1,1,64
10,1.67,10.11,1.79,6.8,000738,102,3,1,1,64
11,1.29,8.55,0.88,4.86,000738,102,3,1,1,64
12,1.3,10.04,1.0,3.58,000738,102,3,1,1,64
13,1.03,8.47,0.46,3.08,000738,102,3,1,1,64
14,1.08,8.43,0.23,2.1,000738,102,3,1,1,64
15,1.1,8.06,0.19,1.61,000738,102,3,1,1,64
16,1.17,8.75,2.09,6.32,000738,102,3,1,1,64
17,1.52,10.08,0.67,3.6,000738,102,3,1,1,64
18,1.08,8.33,0.18,1.49,000738,102,3,1,1,64
19,1.13,8.23,0.5,2.38,000738,102,3,1,1,64
20,1.05,7.5,0.81,4.14,000738,102,3,1,1,64
21,1.06,8.38,0.31,1.96,000738,102,3,1,1,64
22,0.85,7.59,1.16,5.44,000738,102,3,1,1,64
23,0.95,7.32,0.8,3.51,000738,102,3,1,1,64
24,1.38,9.27,0.4,2.15,000738,102,3,1,1,64
25,1.06,8.28,0.42,2.83,000738,102,3,1,1,64
26,0.95,7.71,0.31,2.13,000738,102,3,1,1,64
27,0.96,7.8,0.41,2.17,000738,102,3,1,1,64
28,0.91,8.32,0.36,2.11,000738,102,3,1,1,64
