epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,29.11,113.4,2.93,21.97,600804,102,3,1,1,64
1,5.62,108.96,4.44,24.25,600804,102,3,1,1,64
2,2.18,60.07,0.46,8.24,600804,102,3,1,1,64
3,1.92,57.86,1.06,13.17,600804,102,3,1,1,64
4,1.78,50.32,2.1,20.47,600804,102,3,1,1,64
5,1.36,50.22,0.88,8.64,600804,102,3,1,1,64
6,1.28,52.29,0.66,9.49,600804,102,3,1,1,64
7,1.2,45.44,0.14,3.61,600804,102,3,1,1,64
8,1.05,45.32,0.75,9.09,600804,102,3,1,1,64
9,1.39,53.77,0.23,5.78,600804,102,3,1,1,64
10,1.1,51.39,1.04,6.72,600804,102,3,1,1,64
11,0.95,49.34,0.17,3.9,600804,102,3,1,1,64
12,1.13,45.45,0.13,3.63,600804,102,3,1,1,64
13,1.07,48.64,0.11,3.88,600804,102,3,1,1,64
14,0.87,42.92,0.2,5.8,600804,102,3,1,1,64
15,1.19,48.4,0.14,4.01,600804,102,3,1,1,64
16,1.15,61.19,0.23,4.86,600804,102,3,1,1,64
17,1.03,46.26,0.33,5.68,600804,102,3,1,1,64
18,0.78,42.7,0.22,6.42,600804,102,3,1,1,64
19,1.29,52.87,1.22,9.83,600804,102,3,1,1,64
20,1.32,53.48,0.73,9.61,600804,102,3,1,1,64
21,1.03,46.95,0.22,4.8,600804,102,3,1,1,64
22,0.96,39.69,0.54,7.17,600804,102,3,1,1,64
23,0.96,42.42,0.21,4.42,600804,102,3,1,1,64
