epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.98,258.64,571.26,59.66,002241,102,3,1,1,64
1,6.41,69.3,327.29,40.41,002241,102,3,1,1,64
2,3.05,76.07,297.18,38.27,002241,102,3,1,1,64
3,2.78,60.78,287.1,37.4,002241,102,3,1,1,64
4,2.08,53.03,248.11,34.41,002241,102,3,1,1,64
5,1.82,36.96,249.15,34.23,002241,102,3,1,1,64
6,1.96,35.89,234.44,32.79,002241,102,3,1,1,64
7,1.64,32.93,220.33,31.57,002241,102,3,1,1,64
8,1.39,26.62,212.33,30.81,002241,102,3,1,1,64
9,1.39,22.94,211.13,30.55,002241,102,3,1,1,64
10,1.17,22.6,216.48,31.16,002241,102,3,1,1,64
11,1.25,21.55,211.07,30.77,002241,102,3,1,1,64
12,1.23,19.94,205.94,30.54,002241,102,3,1,1,64
13,1.02,20.07,206.82,30.55,002241,102,3,1,1,64
14,1.19,19.55,219.43,31.28,002241,102,3,1,1,64
15,1.17,20.63,206.37,30.08,002241,102,3,1,1,64
16,1.1,22.39,194.68,29.05,002241,102,3,1,1,64
17,0.95,17.11,212.68,30.69,002241,102,3,1,1,64
18,1.25,21.83,195.46,29.79,002241,102,3,1,1,64
19,0.9,19.26,184.78,28.64,002241,102,3,1,1,64
20,1.23,20.34,199.62,29.46,002241,102,3,1,1,64
21,1.18,18.4,216.26,31.91,002241,102,3,1,1,64
22,1.09,19.6,188.49,28.39,002241,102,3,1,1,64
23,0.92,16.84,187.37,28.29,002241,102,3,1,1,64
24,1.02,16.76,180.02,27.79,002241,102,3,1,1,64
25,1.04,16.18,183.2,28.02,002241,102,3,1,1,64
26,1.12,20.4,174.01,26.98,002241,102,3,1,1,64
27,0.83,17.43,194.94,29.05,002241,102,3,1,1,64
28,1.13,21.3,189.96,28.65,002241,102,3,1,1,64
29,1.05,17.5,184.28,28.16,002241,102,3,1,1,64
30,0.92,17.65,161.66,26.02,002241,102,3,1,1,64
31,0.93,19.59,166.84,26.43,002241,102,3,1,1,64
32,0.86,16.72,176.92,27.35,002241,102,3,1,1,64
33,1.06,15.57,157.95,25.42,002241,102,3,1,1,64
34,0.89,15.25,191.63,28.99,002241,102,3,1,1,64
35,0.92,15.08,167.09,26.31,002241,102,3,1,1,64
36,1.02,15.2,189.34,29.24,002241,102,3,1,1,64
37,0.85,13.55,185.79,28.39,002241,102,3,1,1,64
38,0.74,15.5,179.26,27.62,002241,102,3,1,1,64
39,0.83,14.0,189.09,28.82,002241,102,3,1,1,64
40,0.95,15.45,157.99,25.62,002241,102,3,1,1,64
41,0.88,16.29,177.5,27.79,002241,102,3,1,1,64
42,1.01,17.44,167.45,26.52,002241,102,3,1,1,64
43,0.75,14.99,165.94,26.31,002241,102,3,1,1,64
