epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.41,79.0,10.49,18.06,002723,102,3,1,1,64
1,7.43,20.14,4.16,10.91,002723,102,3,1,1,64
2,4.58,13.99,4.57,11.38,002723,102,3,1,1,64
3,3.46,12.7,3.53,10.62,002723,102,3,1,1,64
4,2.7,11.46,4.81,12.49,002723,102,3,1,1,64
5,2.29,10.14,2.88,9.47,002723,102,3,1,1,64
6,1.88,9.19,2.1,8.23,002723,102,3,1,1,64
7,1.77,8.81,1.42,6.53,002723,102,3,1,1,64
8,1.55,8.2,1.42,6.54,002723,102,3,1,1,64
9,1.46,8.15,1.23,6.04,002723,102,3,1,1,64
10,1.49,8.29,1.09,5.88,002723,102,3,1,1,64
11,1.59,8.18,0.92,5.12,002723,102,3,1,1,64
12,1.34,7.91,1.3,6.43,002723,102,3,1,1,64
13,1.27,7.89,0.71,4.47,002723,102,3,1,1,64
14,1.31,7.56,0.88,4.96,002723,102,3,1,1,64
15,1.46,7.85,0.71,5.2,002723,102,3,1,1,64
16,1.33,8.0,0.85,5.14,002723,102,3,1,1,64
17,1.12,6.89,0.68,4.36,002723,102,3,1,1,64
18,1.37,8.02,0.82,4.87,002723,102,3,1,1,64
19,1.41,7.49,0.52,3.8,002723,102,3,1,1,64
20,1.25,7.51,0.64,4.3,002723,102,3,1,1,64
21,1.21,7.23,0.66,4.24,002723,102,3,1,1,64
22,1.16,7.18,1.05,6.02,002723,102,3,1,1,64
23,1.33,7.64,0.6,4.0,002723,102,3,1,1,64
24,1.14,7.16,0.37,2.95,002723,102,3,1,1,64
25,1.16,7.19,0.4,3.17,002723,102,3,1,1,64
26,1.1,6.74,0.73,4.91,002723,102,3,1,1,64
27,1.15,6.79,0.75,4.88,002723,102,3,1,1,64
28,1.27,7.54,0.45,3.86,002723,102,3,1,1,64
29,1.08,7.09,0.9,5.62,002723,102,3,1,1,64
30,1.13,7.35,0.41,3.13,002723,102,3,1,1,64
31,1.12,6.93,0.41,3.17,002723,102,3,1,1,64
32,1.01,6.35,0.54,3.69,002723,102,3,1,1,64
33,1.17,7.22,0.37,3.33,002723,102,3,1,1,64
34,1.2,7.57,0.85,5.22,002723,102,3,1,1,64
35,1.01,7.04,0.64,4.09,002723,102,3,1,1,64
36,1.03,6.83,0.34,2.79,002723,102,3,1,1,64
37,1.18,6.93,0.65,4.42,002723,102,3,1,1,64
38,1.22,7.36,0.48,4.09,002723,102,3,1,1,64
39,1.4,7.77,0.57,4.62,002723,102,3,1,1,64
40,0.87,6.46,0.34,2.79,002723,102,3,1,1,64
41,1.21,7.09,0.48,3.37,002723,102,3,1,1,64
42,1.13,7.16,0.23,2.14,002723,102,3,1,1,64
43,1.12,6.88,0.39,3.81,002723,102,3,1,1,64
44,1.12,7.01,0.4,3.88,002723,102,3,1,1,64
45,1.05,7.02,0.74,4.56,002723,102,3,1,1,64
46,1.34,7.16,0.3,2.17,002723,102,3,1,1,64
47,1.27,6.97,0.4,2.62,002723,102,3,1,1,64
48,1.16,6.9,0.37,2.26,002723,102,3,1,1,64
49,1.0,6.73,0.33,2.97,002723,102,3,1,1,64
50,1.2,6.73,0.51,3.35,002723,102,3,1,1,64
51,1.24,7.28,0.27,2.43,002723,102,3,1,1,64
52,0.92,6.29,0.27,2.34,002723,102,3,1,1,64
