epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,14.6,71.79,1.29,13.95,600335,102,3,1,1,64
1,1.95,63.17,1.83,15.13,600335,102,3,1,1,64
2,1.16,44.5,0.94,9.51,600335,102,3,1,1,64
3,0.93,28.43,1.49,13.76,600335,102,3,1,1,64
4,0.63,25.88,1.09,8.88,600335,102,3,1,1,64
5,0.68,24.27,1.3,8.23,600335,102,3,1,1,64
6,0.54,26.01,0.95,7.03,600335,102,3,1,1,64
7,0.52,22.66,0.63,5.19,600335,102,3,1,1,64
8,0.57,24.16,0.57,5.25,600335,102,3,1,1,64
9,0.44,20.42,0.26,3.66,600335,102,3,1,1,64
10,0.43,22.25,0.49,6.69,600335,102,3,1,1,64
11,0.51,20.48,0.36,4.25,600335,102,3,1,1,64
12,0.46,20.76,0.91,6.4,600335,102,3,1,1,64
13,0.43,20.19,0.71,5.06,600335,102,3,1,1,64
14,0.45,18.22,0.81,5.18,600335,102,3,1,1,64
15,0.38,19.33,0.97,7.14,600335,102,3,1,1,64
16,0.34,17.44,0.28,6.51,600335,102,3,1,1,64
17,0.38,18.52,0.26,4.43,600335,102,3,1,1,64
18,0.41,20.09,0.51,4.69,600335,102,3,1,1,64
19,0.43,18.86,0.5,4.19,600335,102,3,1,1,64
20,0.43,21.24,0.34,5.26,600335,102,3,1,1,64
21,0.52,19.46,0.26,4.31,600335,102,3,1,1,64
22,0.39,18.46,0.46,9.19,600335,102,3,1,1,64
23,0.39,18.67,0.25,5.31,600335,102,3,1,1,64
24,0.34,18.92,0.45,5.27,600335,102,3,1,1,64
25,0.36,16.87,0.5,5.45,600335,102,3,1,1,64
26,0.43,17.55,0.55,4.26,600335,102,3,1,1,64
27,0.41,19.08,0.52,4.34,600335,102,3,1,1,64
28,0.35,18.16,0.5,8.63,600335,102,3,1,1,64
29,0.37,18.97,0.47,3.95,600335,102,3,1,1,64
30,0.39,17.74,0.49,4.69,600335,102,3,1,1,64
31,0.33,18.32,0.78,5.54,600335,102,3,1,1,64
32,0.34,16.75,0.74,6.51,600335,102,3,1,1,64
33,0.46,17.79,0.46,3.97,600335,102,3,1,1,64
