epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,5.07,39.99,0.65,21.99,600108,102,3,1,1,64
1,0.55,14.34,0.26,14.46,600108,102,3,1,1,64
2,0.42,11.89,0.07,5.66,600108,102,3,1,1,64
3,0.33,10.76,0.04,4.43,600108,102,3,1,1,64
4,0.28,9.21,0.07,6.47,600108,102,3,1,1,64
5,0.25,8.79,0.05,5.9,600108,102,3,1,1,64
6,0.18,8.43,0.09,8.09,600108,102,3,1,1,64
7,0.21,7.9,0.02,3.09,600108,102,3,1,1,64
8,0.21,7.83,0.02,3.56,600108,102,3,1,1,64
9,0.2,8.91,0.05,6.26,600108,102,3,1,1,64
10,0.19,7.63,0.02,3.77,600108,102,3,1,1,64
11,0.23,8.75,0.07,7.61,600108,102,3,1,1,64
12,0.22,8.01,0.02,3.37,600108,102,3,1,1,64
13,0.19,8.05,0.01,2.99,600108,102,3,1,1,64
14,0.18,7.92,0.01,2.87,600108,102,3,1,1,64
15,0.17,7.29,0.02,3.81,600108,102,3,1,1,64
16,0.19,7.48,0.03,4.7,600108,102,3,1,1,64
17,0.2,8.11,0.01,2.34,600108,102,3,1,1,64
18,0.14,7.41,0.01,2.52,600108,102,3,1,1,64
19,0.17,8.0,0.09,8.78,600108,102,3,1,1,64
20,0.18,7.55,0.01,3.05,600108,102,3,1,1,64
21,0.17,7.34,0.03,4.47,600108,102,3,1,1,64
22,0.14,7.08,0.01,2.44,600108,102,3,1,1,64
23,0.18,7.66,0.04,5.73,600108,102,3,1,1,64
24,0.16,6.69,0.02,3.43,600108,102,3,1,1,64
25,0.15,6.71,0.01,2.7,600108,102,3,1,1,64
26,0.18,7.49,0.02,3.27,600108,102,3,1,1,64
27,0.15,6.77,0.04,5.55,600108,102,3,1,1,64
