epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,15.89,53.9,1.08,12.29,002059,102,3,1,1,64
1,1.35,15.24,0.99,11.25,002059,102,3,1,1,64
2,1.05,12.4,2.68,19.67,002059,102,3,1,1,64
3,0.63,10.65,4.29,24.23,002059,102,3,1,1,64
4,0.59,9.85,3.75,20.93,002059,102,3,1,1,64
5,0.43,8.96,3.07,21.05,002059,102,3,1,1,64
6,0.48,9.25,2.67,19.22,002059,102,3,1,1,64
7,0.39,8.64,2.2,16.95,002059,102,3,1,1,64
8,0.46,8.54,1.68,15.02,002059,102,3,1,1,64
9,0.36,7.88,1.79,14.39,002059,102,3,1,1,64
10,0.39,8.06,1.52,15.07,002059,102,3,1,1,64
11,0.38,7.61,1.03,13.25,002059,102,3,1,1,64
