epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,11.17,55.09,75.36,35.58,002245,102,3,1,1,64
1,0.95,21.16,54.29,27.5,002245,102,3,1,1,64
2,0.66,16.88,47.78,25.19,002245,102,3,1,1,64
3,0.54,15.26,43.65,24.75,002245,102,3,1,1,64
4,0.51,13.84,30.71,19.43,002245,102,3,1,1,64
5,0.38,11.67,38.84,22.42,002245,102,3,1,1,64
6,0.4,12.81,36.08,20.53,002245,102,3,1,1,64
7,0.33,10.51,34.27,21.32,002245,102,3,1,1,64
8,0.3,10.23,31.08,18.3,002245,102,3,1,1,64
9,0.32,11.86,27.65,17.07,002245,102,3,1,1,64
10,0.29,9.8,36.23,21.88,002245,102,3,1,1,64
11,0.22,9.62,30.38,18.58,002245,102,3,1,1,64
12,0.25,10.25,40.67,24.07,002245,102,3,1,1,64
13,0.35,10.87,29.47,17.8,002245,102,3,1,1,64
14,0.22,8.65,29.08,17.78,002245,102,3,1,1,64
15,0.24,10.22,31.57,18.74,002245,102,3,1,1,64
16,0.21,7.9,30.86,18.4,002245,102,3,1,1,64
17,0.22,8.72,30.02,18.38,002245,102,3,1,1,64
18,0.19,9.01,31.68,20.02,002245,102,3,1,1,64
19,0.26,9.58,30.4,17.97,002245,102,3,1,1,64
