epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,50.47,58.77,13.8,17.68,002120,102,3,1,1,64
1,5.43,24.2,12.87,17.5,002120,102,3,1,1,64
2,3.92,20.53,9.26,14.51,002120,102,3,1,1,64
3,3.18,15.79,4.82,10.54,002120,102,3,1,1,64
4,2.02,14.63,12.03,18.57,002120,102,3,1,1,64
5,1.61,12.6,10.06,16.85,002120,102,3,1,1,64
6,1.38,10.78,10.14,16.82,002120,102,3,1,1,64
7,1.14,9.97,3.53,9.05,002120,102,3,1,1,64
8,1.58,12.0,3.61,9.07,002120,102,3,1,1,64
9,1.11,10.57,2.9,8.16,002120,102,3,1,1,64
10,1.02,11.65,4.28,10.64,002120,102,3,1,1,64
11,1.15,9.36,9.49,16.71,002120,102,3,1,1,64
12,1.31,9.48,7.38,14.45,002120,102,3,1,1,64
13,1.17,9.48,1.54,5.99,002120,102,3,1,1,64
14,1.17,9.71,4.99,11.6,002120,102,3,1,1,64
15,1.01,9.72,1.83,6.37,002120,102,3,1,1,64
16,1.07,9.68,1.65,6.21,002120,102,3,1,1,64
17,1.3,9.93,5.21,12.39,002120,102,3,1,1,64
18,0.72,8.32,6.04,13.17,002120,102,3,1,1,64
19,0.9,8.63,4.89,12.01,002120,102,3,1,1,64
20,0.97,9.78,1.7,6.52,002120,102,3,1,1,64
21,0.91,8.48,3.98,10.68,002120,102,3,1,1,64
22,0.91,8.5,4.33,10.98,002120,102,3,1,1,64
23,0.93,9.03,5.74,12.66,002120,102,3,1,1,64
