epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.3,54.13,17.28,20.62,002125,102,3,1,1,64
1,0.73,14.59,20.16,22.69,002125,102,3,1,1,64
2,0.52,12.13,14.05,17.32,002125,102,3,1,1,64
3,0.45,12.36,12.55,15.82,002125,102,3,1,1,64
4,0.31,9.87,13.29,16.49,002125,102,3,1,1,64
5,0.32,10.19,12.85,17.24,002125,102,3,1,1,64
6,0.24,8.53,9.19,12.16,002125,102,3,1,1,64
7,0.27,8.77,10.15,13.51,002125,102,3,1,1,64
8,0.27,9.11,9.04,12.2,002125,102,3,1,1,64
9,0.21,7.58,10.74,16.49,002125,102,3,1,1,64
10,0.23,8.46,9.62,13.87,002125,102,3,1,1,64
11,0.19,7.7,8.67,11.66,002125,102,3,1,1,64
12,0.2,7.91,10.29,14.89,002125,102,3,1,1,64
13,0.22,8.13,8.54,12.06,002125,102,3,1,1,64
14,0.2,7.21,8.41,11.79,002125,102,3,1,1,64
15,0.19,7.57,9.65,13.5,002125,102,3,1,1,64
16,0.17,7.27,9.52,13.1,002125,102,3,1,1,64
17,0.19,7.67,7.68,11.25,002125,102,3,1,1,64
18,0.19,7.61,8.06,11.21,002125,102,3,1,1,64
19,0.2,7.7,10.75,16.41,002125,102,3,1,1,64
20,0.19,7.77,7.27,10.49,002125,102,3,1,1,64
21,0.17,7.18,10.75,16.99,002125,102,3,1,1,64
22,0.18,7.54,9.01,12.95,002125,102,3,1,1,64
23,0.16,7.09,8.49,11.92,002125,102,3,1,1,64
24,0.16,6.77,7.37,10.38,002125,102,3,1,1,64
25,0.17,7.1,6.75,9.89,002125,102,3,1,1,64
26,0.18,7.61,8.72,13.54,002125,102,3,1,1,64
27,0.17,7.51,6.7,10.47,002125,102,3,1,1,64
28,0.18,7.63,9.0,13.16,002125,102,3,1,1,64
29,0.15,6.6,7.27,10.34,002125,102,3,1,1,64
30,0.18,7.84,8.89,13.71,002125,102,3,1,1,64
31,0.18,7.08,7.57,10.43,002125,102,3,1,1,64
32,0.15,6.73,7.23,10.22,002125,102,3,1,1,64
33,0.16,6.72,6.24,9.08,002125,102,3,1,1,64
34,0.17,6.93,9.16,14.37,002125,102,3,1,1,64
35,0.18,7.18,6.76,10.55,002125,102,3,1,1,64
36,0.21,8.26,6.91,9.67,002125,102,3,1,1,64
37,0.13,6.34,7.0,9.87,002125,102,3,1,1,64
38,0.16,6.77,10.34,15.31,002125,102,3,1,1,64
39,0.15,6.29,8.38,11.49,002125,102,3,1,1,64
40,0.14,6.51,7.43,10.32,002125,102,3,1,1,64
41,0.16,6.96,7.88,10.8,002125,102,3,1,1,64
42,0.15,6.12,7.4,11.43,002125,102,3,1,1,64
43,0.19,7.82,6.77,9.86,002125,102,3,1,1,64
