epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.8,82.54,0.53,17.51,000718,102,3,1,1,64
1,0.51,63.38,0.26,9.72,000718,102,3,1,1,64
2,0.32,50.49,0.32,5.89,000718,102,3,1,1,64
3,0.29,51.57,0.38,9.42,000718,102,3,1,1,64
4,0.26,56.32,0.09,7.35,000718,102,3,1,1,64
5,0.23,48.42,0.13,8.85,000718,102,3,1,1,64
6,0.25,50.99,0.18,7.25,000718,102,3,1,1,64
7,0.25,46.04,0.24,4.33,000718,102,3,1,1,64
8,0.19,44.93,0.34,12.61,000718,102,3,1,1,64
9,0.18,44.45,0.15,4.74,000718,102,3,1,1,64
10,0.17,43.56,0.14,3.71,000718,102,3,1,1,64
11,0.19,44.94,0.08,4.14,000718,102,3,1,1,64
12,0.16,47.23,0.14,5.51,000718,102,3,1,1,64
13,0.17,36.45,0.14,3.11,000718,102,3,1,1,64
14,0.26,49.81,0.21,4.13,000718,102,3,1,1,64
15,0.17,43.0,0.1,7.69,000718,102,3,1,1,64
16,0.21,55.04,0.04,2.17,000718,102,3,1,1,64
17,0.15,38.27,0.02,1.98,000718,102,3,1,1,64
18,0.18,45.5,0.02,2.15,000718,102,3,1,1,64
19,0.14,37.64,0.04,2.4,000718,102,3,1,1,64
20,0.18,47.4,0.05,2.31,000718,102,3,1,1,64
21,0.13,44.95,0.11,3.67,000718,102,3,1,1,64
22,0.2,35.56,0.12,5.58,000718,102,3,1,1,64
23,0.19,45.9,0.12,6.41,000718,102,3,1,1,64
24,0.19,43.7,0.05,2.52,000718,102,3,1,1,64
25,0.16,36.08,0.15,9.25,000718,102,3,1,1,64
26,0.16,41.99,0.1,4.97,000718,102,3,1,1,64
27,0.17,46.92,0.04,2.5,000718,102,3,1,1,64
