epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,653.94,93.6,2869.36,94.71,601127,102,3,1,1,64
1,315.58,48.61,1140.86,54.42,601127,102,3,1,1,64
2,158.14,34.39,763.37,41.27,601127,102,3,1,1,64
3,111.23,23.43,453.85,27.77,601127,102,3,1,1,64
4,63.38,19.75,220.52,18.56,601127,102,3,1,1,64
5,29.33,14.33,167.45,21.96,601127,102,3,1,1,64
6,16.9,13.47,195.37,25.45,601127,102,3,1,1,64
7,15.79,11.99,222.39,27.18,601127,102,3,1,1,64
8,14.31,13.43,244.77,28.53,601127,102,3,1,1,64
9,12.58,11.59,229.35,27.58,601127,102,3,1,1,64
10,13.11,12.53,222.31,27.16,601127,102,3,1,1,64
11,10.6,10.63,251.05,28.98,601127,102,3,1,1,64
12,14.33,11.85,238.06,28.15,601127,102,3,1,1,64
13,12.23,11.5,223.09,27.24,601127,102,3,1,1,64
14,10.6,9.87,191.83,25.16,601127,102,3,1,1,64
15,13.75,10.39,171.47,23.56,601127,102,3,1,1,64
