epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.27,76.23,6.12,36.08,002708,102,3,1,1,64
1,5.15,19.15,1.02,10.94,002708,102,3,1,1,64
2,2.8,13.06,0.74,10.71,002708,102,3,1,1,64
3,2.35,12.2,0.44,7.53,002708,102,3,1,1,64
4,1.84,10.94,0.56,10.54,002708,102,3,1,1,64
5,1.44,9.82,0.64,11.39,002708,102,3,1,1,64
6,1.14,8.78,0.16,4.98,002708,102,3,1,1,64
7,1.05,8.55,0.17,4.79,002708,102,3,1,1,64
8,1.08,8.64,0.1,3.9,002708,102,3,1,1,64
9,1.04,8.83,0.21,6.19,002708,102,3,1,1,64
10,0.83,7.9,0.08,3.57,002708,102,3,1,1,64
11,0.82,7.19,0.12,4.58,002708,102,3,1,1,64
12,0.76,7.52,0.05,2.78,002708,102,3,1,1,64
13,0.79,7.26,0.11,4.71,002708,102,3,1,1,64
14,0.83,7.46,0.06,3.16,002708,102,3,1,1,64
15,0.79,7.18,0.06,3.0,002708,102,3,1,1,64
16,0.9,7.96,0.22,6.48,002708,102,3,1,1,64
17,0.93,7.99,0.08,3.2,002708,102,3,1,1,64
18,0.8,7.49,0.07,3.7,002708,102,3,1,1,64
19,0.64,6.84,0.07,3.36,002708,102,3,1,1,64
20,0.72,6.94,0.28,7.91,002708,102,3,1,1,64
21,0.68,6.85,0.19,6.57,002708,102,3,1,1,64
22,0.83,7.41,0.04,2.78,002708,102,3,1,1,64
23,0.7,6.98,0.1,4.42,002708,102,3,1,1,64
24,0.84,7.69,0.15,5.61,002708,102,3,1,1,64
25,0.77,7.54,0.1,4.37,002708,102,3,1,1,64
26,0.68,6.99,0.03,1.97,002708,102,3,1,1,64
27,0.71,6.51,0.07,2.88,002708,102,3,1,1,64
28,0.75,6.94,0.03,2.37,002708,102,3,1,1,64
29,0.75,7.02,0.29,7.54,002708,102,3,1,1,64
30,0.66,7.09,0.13,5.12,002708,102,3,1,1,64
31,0.6,6.42,0.08,3.79,002708,102,3,1,1,64
32,0.71,7.43,0.05,2.8,002708,102,3,1,1,64
33,0.72,7.33,0.03,2.32,002708,102,3,1,1,64
34,0.61,6.3,0.04,2.17,002708,102,3,1,1,64
35,0.67,6.9,0.06,2.82,002708,102,3,1,1,64
36,0.65,6.94,0.09,3.94,002708,102,3,1,1,64
37,0.61,7.04,0.07,3.13,002708,102,3,1,1,64
38,0.72,7.27,0.01,1.3,002708,102,3,1,1,64
39,0.65,6.45,0.07,3.02,002708,102,3,1,1,64
40,0.65,6.97,0.01,1.31,002708,102,3,1,1,64
41,0.66,6.84,0.04,2.53,002708,102,3,1,1,64
42,0.74,7.01,0.08,4.14,002708,102,3,1,1,64
43,0.76,7.39,0.06,3.49,002708,102,3,1,1,64
44,0.75,7.11,0.12,4.38,002708,102,3,1,1,64
45,0.68,6.86,0.03,2.5,002708,102,3,1,1,64
46,0.7,6.9,0.07,2.66,002708,102,3,1,1,64
47,0.88,7.54,0.04,2.01,002708,102,3,1,1,64
48,0.74,6.85,0.03,2.14,002708,102,3,1,1,64
49,0.67,6.91,0.08,3.75,002708,102,3,1,1,64
50,0.73,6.93,0.03,2.21,002708,102,3,1,1,64
