epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,62.52,83.0,420.56,46.0,002518,102,3,1,1,64
1,5.26,25.73,291.23,31.89,002518,102,3,1,1,64
2,3.23,18.16,285.22,31.25,002518,102,3,1,1,64
3,2.48,14.86,257.94,29.76,002518,102,3,1,1,64
4,2.35,14.72,251.26,27.85,002518,102,3,1,1,64
5,2.14,12.74,232.15,25.8,002518,102,3,1,1,64
6,1.57,11.25,220.87,25.15,002518,102,3,1,1,64
7,1.33,11.48,203.5,22.78,002518,102,3,1,1,64
8,1.12,10.6,210.45,24.92,002518,102,3,1,1,64
9,1.16,11.18,204.47,24.86,002518,102,3,1,1,64
10,1.23,10.98,193.77,23.41,002518,102,3,1,1,64
11,1.04,10.05,189.69,21.83,002518,102,3,1,1,64
12,1.07,10.12,185.94,21.17,002518,102,3,1,1,64
13,0.89,9.22,193.31,23.73,002518,102,3,1,1,64
14,1.0,9.16,179.29,20.8,002518,102,3,1,1,64
15,1.01,9.09,177.75,20.87,002518,102,3,1,1,64
16,0.89,9.07,178.13,20.75,002518,102,3,1,1,64
17,1.0,9.34,182.48,21.87,002518,102,3,1,1,64
18,0.84,8.82,173.75,20.02,002518,102,3,1,1,64
19,0.84,8.82,183.2,21.95,002518,102,3,1,1,64
20,0.99,9.68,164.91,19.23,002518,102,3,1,1,64
21,0.95,10.1,175.87,20.86,002518,102,3,1,1,64
22,0.89,8.62,168.87,20.11,002518,102,3,1,1,64
23,0.65,8.46,156.84,18.24,002518,102,3,1,1,64
24,0.94,8.81,144.48,18.05,002518,102,3,1,1,64
25,0.95,8.37,146.43,16.98,002518,102,3,1,1,64
26,0.91,9.64,157.0,18.42,002518,102,3,1,1,64
27,0.8,8.79,153.22,17.84,002518,102,3,1,1,64
28,0.81,8.41,163.54,20.09,002518,102,3,1,1,64
29,0.72,8.39,152.83,17.71,002518,102,3,1,1,64
30,0.69,7.73,165.43,21.61,002518,102,3,1,1,64
31,0.84,8.67,155.49,18.46,002518,102,3,1,1,64
32,0.82,8.51,154.86,17.68,002518,102,3,1,1,64
33,0.78,7.58,151.37,17.74,002518,102,3,1,1,64
34,0.76,7.76,151.57,17.97,002518,102,3,1,1,64
