epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,43.35,38.17,3.17,10.2,600640,102,3,1,1,64
1,4.81,13.19,1.08,5.95,600640,102,3,1,1,64
2,2.73,11.52,0.74,4.55,600640,102,3,1,1,64
3,2.2,9.81,0.46,4.06,600640,102,3,1,1,64
4,1.77,8.93,0.52,5.05,600640,102,3,1,1,64
5,1.72,9.09,1.06,7.08,600640,102,3,1,1,64
6,1.75,8.75,2.02,8.99,600640,102,3,1,1,64
7,1.81,8.62,0.24,2.55,600640,102,3,1,1,64
8,1.76,8.33,0.22,2.29,600640,102,3,1,1,64
9,1.76,8.52,0.39,3.54,600640,102,3,1,1,64
10,1.83,9.23,0.45,3.45,600640,102,3,1,1,64
11,1.65,8.5,0.32,3.33,600640,102,3,1,1,64
12,1.67,8.27,0.28,2.79,600640,102,3,1,1,64
13,1.57,8.17,0.31,2.75,600640,102,3,1,1,64
14,1.63,8.2,0.2,2.61,600640,102,3,1,1,64
15,1.55,8.05,0.24,2.47,600640,102,3,1,1,64
16,1.35,7.75,0.59,5.3,600640,102,3,1,1,64
17,1.49,7.66,0.15,1.74,600640,102,3,1,1,64
18,1.7,8.62,0.24,2.36,600640,102,3,1,1,64
19,1.42,7.89,0.41,3.87,600640,102,3,1,1,64
20,1.48,8.27,0.36,2.91,600640,102,3,1,1,64
21,1.3,7.25,0.12,1.49,600640,102,3,1,1,64
22,1.4,7.8,0.18,1.99,600640,102,3,1,1,64
23,1.19,7.42,0.16,1.86,600640,102,3,1,1,64
24,1.23,6.93,0.28,2.98,600640,102,3,1,1,64
25,1.49,7.91,0.19,1.92,600640,102,3,1,1,64
26,1.49,7.3,0.52,2.93,600640,102,3,1,1,64
27,1.33,7.62,0.14,2.15,600640,102,3,1,1,64
28,1.29,7.54,0.18,2.37,600640,102,3,1,1,64
29,1.11,6.75,0.13,1.88,600640,102,3,1,1,64
30,1.21,7.29,0.12,1.51,600640,102,3,1,1,64
31,1.35,7.32,0.22,2.69,600640,102,3,1,1,64
32,1.28,7.16,0.22,2.93,600640,102,3,1,1,64
33,1.2,7.23,0.15,2.29,600640,102,3,1,1,64
34,1.26,7.47,0.19,2.03,600640,102,3,1,1,64
35,1.19,7.04,0.19,2.32,600640,102,3,1,1,64
36,1.33,7.08,0.53,3.22,600640,102,3,1,1,64
37,1.28,7.13,0.17,1.98,600640,102,3,1,1,64
38,1.02,6.47,0.23,1.96,600640,102,3,1,1,64
39,1.19,7.16,0.21,2.02,600640,102,3,1,1,64
40,1.31,7.21,0.18,1.76,600640,102,3,1,1,64
