epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.07,52.38,6.22,35.62,000670,102,3,1,1,64
1,1.41,18.34,4.6,26.44,000670,102,3,1,1,64
2,1.01,15.79,2.68,18.2,000670,102,3,1,1,64
3,0.95,14.46,1.93,15.99,000670,102,3,1,1,64
4,0.79,11.38,1.61,13.74,000670,102,3,1,1,64
5,0.53,13.41,1.74,18.26,000670,102,3,1,1,64
6,0.4,11.04,1.6,15.28,000670,102,3,1,1,64
7,0.87,14.73,1.73,18.49,000670,102,3,1,1,64
8,0.52,13.66,1.46,13.63,000670,102,3,1,1,64
9,0.41,10.32,1.19,12.64,000670,102,3,1,1,64
10,0.45,11.03,1.47,14.09,000670,102,3,1,1,64
11,0.39,10.89,1.04,10.21,000670,102,3,1,1,64
12,0.5,12.16,1.34,13.52,000670,102,3,1,1,64
13,0.39,10.54,1.01,7.77,000670,102,3,1,1,64
14,0.32,11.39,1.11,10.78,000670,102,3,1,1,64
15,0.34,10.47,0.96,9.58,000670,102,3,1,1,64
16,0.38,10.8,0.99,8.95,000670,102,3,1,1,64
17,0.39,10.68,0.96,9.86,000670,102,3,1,1,64
18,0.36,9.79,1.0,9.72,000670,102,3,1,1,64
19,0.37,9.69,1.04,11.23,000670,102,3,1,1,64
20,0.3,10.45,1.1,12.52,000670,102,3,1,1,64
21,0.33,11.29,0.89,9.46,000670,102,3,1,1,64
22,0.38,9.73,0.95,9.05,000670,102,3,1,1,64
23,0.3,8.61,1.0,11.26,000670,102,3,1,1,64
24,0.44,11.47,1.19,14.88,000670,102,3,1,1,64
25,0.41,10.8,1.06,13.77,000670,102,3,1,1,64
26,0.37,10.25,0.98,12.0,000670,102,3,1,1,64
27,0.31,9.35,1.21,11.76,000670,102,3,1,1,64
28,0.29,9.48,0.92,8.46,000670,102,3,1,1,64
29,0.23,8.44,0.78,6.15,000670,102,3,1,1,64
30,0.31,8.71,0.95,8.27,000670,102,3,1,1,64
31,0.34,8.65,0.84,6.7,000670,102,3,1,1,64
32,0.24,9.38,1.0,6.52,000670,102,3,1,1,64
33,0.33,9.82,0.86,5.1,000670,102,3,1,1,64
34,0.26,9.22,1.02,11.21,000670,102,3,1,1,64
35,0.3,8.75,1.13,9.71,000670,102,3,1,1,64
36,0.34,10.43,1.1,10.71,000670,102,3,1,1,64
37,0.36,10.0,0.9,7.4,000670,102,3,1,1,64
38,0.25,8.3,1.09,12.09,000670,102,3,1,1,64
39,0.34,11.46,1.18,12.32,000670,102,3,1,1,64
