epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,195.67,95.02,155.72,83.3,002857,102,3,1,1,64
1,49.59,37.89,1.98,8.15,002857,102,3,1,1,64
2,6.88,12.5,1.7,7.65,002857,102,3,1,1,64
3,4.73,11.23,2.53,9.39,002857,102,3,1,1,64
4,4.14,10.88,1.09,6.0,002857,102,3,1,1,64
5,3.65,10.17,1.18,6.18,002857,102,3,1,1,64
6,3.27,9.45,0.81,5.15,002857,102,3,1,1,64
7,3.3,9.5,0.67,4.65,002857,102,3,1,1,64
8,2.86,9.2,0.79,5.08,002857,102,3,1,1,64
9,3.12,9.79,1.03,5.69,002857,102,3,1,1,64
10,2.61,8.73,0.48,3.8,002857,102,3,1,1,64
11,2.6,9.13,0.41,3.63,002857,102,3,1,1,64
12,1.7,7.31,0.36,3.31,002857,102,3,1,1,64
13,2.23,8.36,0.62,4.27,002857,102,3,1,1,64
14,1.74,7.34,0.23,2.74,002857,102,3,1,1,64
15,2.1,8.01,0.37,3.32,002857,102,3,1,1,64
16,2.11,7.8,0.33,3.13,002857,102,3,1,1,64
17,2.03,7.68,0.13,2.09,002857,102,3,1,1,64
18,1.76,7.46,0.48,4.18,002857,102,3,1,1,64
19,1.74,7.48,0.07,1.42,002857,102,3,1,1,64
20,1.62,7.47,0.23,2.72,002857,102,3,1,1,64
21,1.6,6.88,0.08,1.55,002857,102,3,1,1,64
22,1.48,6.74,0.06,1.38,002857,102,3,1,1,64
23,2.03,7.94,0.06,1.42,002857,102,3,1,1,64
24,1.62,7.04,0.23,2.77,002857,102,3,1,1,64
25,1.8,7.52,0.58,4.92,002857,102,3,1,1,64
26,1.55,7.19,0.12,1.91,002857,102,3,1,1,64
27,1.26,6.43,0.07,1.35,002857,102,3,1,1,64
28,1.68,7.25,0.27,3.06,002857,102,3,1,1,64
29,1.44,6.57,0.11,1.75,002857,102,3,1,1,64
30,1.79,7.46,0.15,2.23,002857,102,3,1,1,64
31,1.46,6.95,0.06,1.29,002857,102,3,1,1,64
32,1.37,6.64,0.08,1.6,002857,102,3,1,1,64
