epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,65.76,53.02,1.38,9.23,600506,102,3,1,1,64
1,6.02,15.99,0.78,7.08,600506,102,3,1,1,64
2,2.71,11.0,0.45,5.35,600506,102,3,1,1,64
3,1.8,9.11,0.28,4.18,600506,102,3,1,1,64
4,1.7,9.09,0.26,3.95,600506,102,3,1,1,64
5,1.49,8.96,0.17,3.04,600506,102,3,1,1,64
6,1.37,8.23,0.26,4.52,600506,102,3,1,1,64
7,1.59,8.83,0.11,2.49,600506,102,3,1,1,64
8,1.48,8.81,0.25,4.01,600506,102,3,1,1,64
9,1.42,8.46,0.37,5.24,600506,102,3,1,1,64
10,1.38,7.93,0.09,2.12,600506,102,3,1,1,64
11,1.15,7.59,0.1,2.33,600506,102,3,1,1,64
12,1.43,8.34,0.21,3.77,600506,102,3,1,1,64
13,1.25,7.48,0.47,5.87,600506,102,3,1,1,64
14,1.35,8.3,0.45,5.79,600506,102,3,1,1,64
15,1.1,7.45,0.09,2.44,600506,102,3,1,1,64
16,1.26,7.92,0.09,2.25,600506,102,3,1,1,64
17,1.52,8.85,0.33,4.95,600506,102,3,1,1,64
18,1.13,7.08,0.12,2.57,600506,102,3,1,1,64
19,1.38,8.69,0.71,7.78,600506,102,3,1,1,64
20,1.05,7.22,0.13,2.88,600506,102,3,1,1,64
