epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,4.87,35.2,0.14,6.88,600719,102,3,1,1,64
1,0.43,11.9,0.2,8.63,600719,102,3,1,1,64
2,0.31,9.7,0.05,3.76,600719,102,3,1,1,64
3,0.24,8.57,0.06,4.23,600719,102,3,1,1,64
4,0.21,8.25,0.08,5.92,600719,102,3,1,1,64
5,0.19,7.72,0.02,2.65,600719,102,3,1,1,64
6,0.18,7.46,0.04,3.73,600719,102,3,1,1,64
7,0.18,7.36,0.02,1.97,600719,102,3,1,1,64
8,0.18,7.66,0.07,5.61,600719,102,3,1,1,64
9,0.17,7.0,0.01,1.98,600719,102,3,1,1,64
10,0.16,7.03,0.03,3.29,600719,102,3,1,1,64
11,0.17,7.25,0.03,3.14,600719,102,3,1,1,64
12,0.17,7.28,0.02,2.89,600719,102,3,1,1,64
13,0.13,6.38,0.03,2.96,600719,102,3,1,1,64
14,0.16,6.94,0.03,3.45,600719,102,3,1,1,64
15,0.15,6.69,0.04,4.01,600719,102,3,1,1,64
16,0.14,6.52,0.09,6.33,600719,102,3,1,1,64
17,0.14,6.6,0.06,4.9,600719,102,3,1,1,64
18,0.16,6.88,0.03,3.9,600719,102,3,1,1,64
19,0.14,6.42,0.01,1.43,600719,102,3,1,1,64
20,0.14,6.37,0.01,1.48,600719,102,3,1,1,64
21,0.13,6.37,0.01,1.32,600719,102,3,1,1,64
22,0.13,6.27,0.02,3.06,600719,102,3,1,1,64
23,0.13,6.09,0.01,2.08,600719,102,3,1,1,64
24,0.13,6.24,0.02,2.41,600719,102,3,1,1,64
25,0.12,6.02,0.01,1.6,600719,102,3,1,1,64
26,0.11,5.84,0.01,1.55,600719,102,3,1,1,64
27,0.14,6.57,0.01,1.35,600719,102,3,1,1,64
28,0.13,6.32,0.01,1.63,600719,102,3,1,1,64
29,0.13,6.33,0.03,3.59,600719,102,3,1,1,64
30,0.11,5.53,0.03,3.34,600719,102,3,1,1,64
31,0.12,5.93,0.01,1.77,600719,102,3,1,1,64
