epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,18.19,37.04,0.26,8.41,600767,102,3,1,1,64
1,2.15,13.43,0.19,6.08,600767,102,3,1,1,64
2,1.1,10.08,0.13,5.31,600767,102,3,1,1,64
3,0.86,9.53,0.08,4.46,600767,102,3,1,1,64
4,0.78,9.63,0.14,5.77,600767,102,3,1,1,64
5,0.78,9.28,0.14,7.33,600767,102,3,1,1,64
6,0.9,8.93,0.18,8.49,600767,102,3,1,1,64
7,0.66,7.91,0.05,3.72,600767,102,3,1,1,64
8,0.7,8.13,0.05,3.59,600767,102,3,1,1,64
9,0.59,7.82,0.06,4.58,600767,102,3,1,1,64
10,0.56,7.34,0.04,3.24,600767,102,3,1,1,64
11,0.63,8.04,0.06,4.85,600767,102,3,1,1,64
12,0.58,8.35,0.04,2.62,600767,102,3,1,1,64
13,0.81,8.22,0.03,2.57,600767,102,3,1,1,64
14,0.45,7.67,0.22,9.88,600767,102,3,1,1,64
15,0.61,8.0,0.03,2.52,600767,102,3,1,1,64
16,0.76,8.54,0.02,2.23,600767,102,3,1,1,64
17,0.57,7.71,0.04,3.76,600767,102,3,1,1,64
18,0.48,7.29,0.05,4.24,600767,102,3,1,1,64
19,0.5,7.18,0.17,5.85,600767,102,3,1,1,64
20,0.62,7.93,0.22,10.07,600767,102,3,1,1,64
21,0.56,8.44,0.11,6.08,600767,102,3,1,1,64
22,0.59,7.04,0.04,3.3,600767,102,3,1,1,64
23,0.65,7.48,0.07,5.35,600767,102,3,1,1,64
24,0.61,7.83,0.04,3.16,600767,102,3,1,1,64
25,0.58,7.88,0.15,8.38,600767,102,3,1,1,64
26,0.46,6.77,0.04,3.61,600767,102,3,1,1,64
