epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,7.34,46.43,0.07,9.76,002021,102,3,1,1,64
1,0.65,13.58,0.03,6.58,002021,102,3,1,1,64
2,0.59,13.43,0.03,7.18,002021,102,3,1,1,64
3,0.46,11.34,0.07,10.69,002021,102,3,1,1,64
4,0.37,10.6,0.05,9.74,002021,102,3,1,1,64
5,0.28,9.39,0.05,10.98,002021,102,3,1,1,64
6,0.29,9.56,0.01,4.56,002021,102,3,1,1,64
7,0.34,9.33,0.01,4.45,002021,102,3,1,1,64
8,0.27,8.66,0.01,3.67,002021,102,3,1,1,64
9,0.26,8.53,0.01,4.76,002021,102,3,1,1,64
10,0.24,8.22,0.01,3.94,002021,102,3,1,1,64
11,0.26,8.28,0.02,5.48,002021,102,3,1,1,64
12,0.23,8.18,0.01,2.89,002021,102,3,1,1,64
13,0.19,7.26,0.02,6.41,002021,102,3,1,1,64
14,0.23,7.95,0.01,3.87,002021,102,3,1,1,64
15,0.2,7.56,0.0,2.57,002021,102,3,1,1,64
16,0.22,7.37,0.01,4.29,002021,102,3,1,1,64
17,0.2,7.27,0.03,8.22,002021,102,3,1,1,64
18,0.21,7.78,0.02,5.97,002021,102,3,1,1,64
19,0.23,7.32,0.01,3.04,002021,102,3,1,1,64
20,0.19,8.02,0.01,3.36,002021,102,3,1,1,64
21,0.27,8.49,0.0,2.3,002021,102,3,1,1,64
22,0.22,7.26,0.0,2.36,002021,102,3,1,1,64
23,0.17,7.12,0.02,7.03,002021,102,3,1,1,64
24,0.26,7.86,0.01,3.41,002021,102,3,1,1,64
25,0.18,7.15,0.02,6.52,002021,102,3,1,1,64
26,0.22,7.49,0.01,3.09,002021,102,3,1,1,64
27,0.23,8.04,0.01,5.16,002021,102,3,1,1,64
28,0.23,8.02,0.01,2.88,002021,102,3,1,1,64
29,0.19,6.9,0.01,3.13,002021,102,3,1,1,64
30,0.19,6.51,0.0,2.37,002021,102,3,1,1,64
31,0.28,8.36,0.04,9.66,002021,102,3,1,1,64
