epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,0.78,55.61,0.11,11.37,600166,102,3,1,1,64
1,0.11,38.74,0.07,7.85,600166,102,3,1,1,64
2,0.07,26.84,0.08,9.15,600166,102,3,1,1,64
3,0.07,25.66,0.03,4.5,600166,102,3,1,1,64
4,0.07,20.94,0.03,4.41,600166,102,3,1,1,64
5,0.07,18.59,0.02,3.92,600166,102,3,1,1,64
6,0.06,17.77,0.02,3.72,600166,102,3,1,1,64
7,0.05,16.52,0.01,2.92,600166,102,3,1,1,64
8,0.06,16.46,0.05,5.97,600166,102,3,1,1,64
9,0.05,18.35,0.03,6.1,600166,102,3,1,1,64
10,0.06,18.36,0.08,9.65,600166,102,3,1,1,64
11,0.05,15.87,0.02,2.83,600166,102,3,1,1,64
12,0.05,16.45,0.03,3.95,600166,102,3,1,1,64
13,0.05,17.1,0.03,5.62,600166,102,3,1,1,64
14,0.05,16.09,0.04,4.52,600166,102,3,1,1,64
15,0.04,17.12,0.03,3.84,600166,102,3,1,1,64
16,0.05,18.6,0.01,3.02,600166,102,3,1,1,64
17,0.04,15.72,0.02,2.83,600166,102,3,1,1,64
18,0.04,15.66,0.02,5.17,600166,102,3,1,1,64
19,0.04,15.64,0.05,7.76,600166,102,3,1,1,64
20,0.04,17.33,0.01,2.59,600166,102,3,1,1,64
21,0.04,17.19,0.01,2.68,600166,102,3,1,1,64
22,0.04,16.42,0.0,1.75,600166,102,3,1,1,64
23,0.04,15.57,0.04,6.81,600166,102,3,1,1,64
24,0.04,17.13,0.01,3.33,600166,102,3,1,1,64
25,0.05,17.59,0.01,2.45,600166,102,3,1,1,64
26,0.04,16.74,0.0,1.63,600166,102,3,1,1,64
27,0.04,17.37,0.02,3.9,600166,102,3,1,1,64
28,0.04,16.7,0.02,4.69,600166,102,3,1,1,64
29,0.05,20.55,0.02,5.01,600166,102,3,1,1,64
30,0.04,15.37,0.0,1.47,600166,102,3,1,1,64
31,0.03,17.19,0.01,3.36,600166,102,3,1,1,64
32,0.04,17.04,0.0,1.54,600166,102,3,1,1,64
33,0.03,16.83,0.02,4.29,600166,102,3,1,1,64
34,0.04,17.01,0.01,2.02,600166,102,3,1,1,64
35,0.03,14.65,0.03,6.77,600166,102,3,1,1,64
36,0.03,16.16,0.01,2.99,600166,102,3,1,1,64
37,0.03,15.68,0.01,2.65,600166,102,3,1,1,64
38,0.03,17.3,0.01,2.5,600166,102,3,1,1,64
39,0.04,19.85,0.01,2.54,600166,102,3,1,1,64
40,0.04,19.07,0.05,4.96,600166,102,3,1,1,64
