epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,3.53,30.74,0.16,7.83,000589,102,3,1,1,64
1,0.31,10.01,0.09,5.93,000589,102,3,1,1,64
2,0.23,9.03,0.11,6.63,000589,102,3,1,1,64
3,0.21,8.63,0.07,5.35,000589,102,3,1,1,64
4,0.19,8.58,0.04,4.03,000589,102,3,1,1,64
5,0.15,7.73,0.03,3.38,000589,102,3,1,1,64
6,0.16,7.59,0.03,3.08,000589,102,3,1,1,64
7,0.14,7.02,0.04,3.57,000589,102,3,1,1,64
8,0.14,7.22,0.06,5.4,000589,102,3,1,1,64
9,0.13,7.08,0.03,3.34,000589,102,3,1,1,64
10,0.15,7.18,0.02,2.66,000589,102,3,1,1,64
11,0.12,6.54,0.03,2.61,000589,102,3,1,1,64
12,0.13,6.87,0.01,1.92,000589,102,3,1,1,64
13,0.13,6.91,0.01,1.9,000589,102,3,1,1,64
14,0.12,6.66,0.01,1.67,000589,102,3,1,1,64
15,0.14,7.12,0.05,4.91,000589,102,3,1,1,64
16,0.12,6.73,0.05,3.83,000589,102,3,1,1,64
17,0.11,6.47,0.02,2.69,000589,102,3,1,1,64
18,0.11,6.28,0.03,3.02,000589,102,3,1,1,64
19,0.11,6.13,0.07,4.88,000589,102,3,1,1,64
20,0.1,6.07,0.02,2.52,000589,102,3,1,1,64
21,0.11,6.26,0.04,4.57,000589,102,3,1,1,64
22,0.13,6.32,0.09,7.57,000589,102,3,1,1,64
23,0.12,6.25,0.01,1.45,000589,102,3,1,1,64
24,0.1,5.73,0.01,2.16,000589,102,3,1,1,64
25,0.1,5.9,0.02,3.24,000589,102,3,1,1,64
26,0.09,5.97,0.01,2.23,000589,102,3,1,1,64
27,0.09,5.75,0.05,4.31,000589,102,3,1,1,64
28,0.11,6.38,0.02,2.47,000589,102,3,1,1,64
29,0.1,5.77,0.01,1.31,000589,102,3,1,1,64
30,0.1,5.95,0.01,1.62,000589,102,3,1,1,64
31,0.1,5.84,0.01,1.45,000589,102,3,1,1,64
32,0.1,5.87,0.01,1.5,000589,102,3,1,1,64
33,0.1,5.99,0.02,2.8,000589,102,3,1,1,64
34,0.09,5.77,0.03,3.11,000589,102,3,1,1,64
35,0.09,5.49,0.01,1.77,000589,102,3,1,1,64
36,0.1,5.43,0.01,1.76,000589,102,3,1,1,64
37,0.11,6.1,0.06,5.76,000589,102,3,1,1,64
38,0.1,5.5,0.01,1.62,000589,102,3,1,1,64
39,0.08,5.34,0.01,1.83,000589,102,3,1,1,64
