epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,2.85,41.57,4.24,14.24,600313,102,3,1,1,64
1,0.26,15.42,5.35,19.46,600313,102,3,1,1,64
2,0.21,13.5,2.43,11.12,600313,102,3,1,1,64
3,0.16,10.97,2.33,9.74,600313,102,3,1,1,64
4,0.15,11.5,2.58,10.11,600313,102,3,1,1,64
5,0.13,10.02,2.76,14.17,600313,102,3,1,1,64
6,0.1,9.66,1.48,9.11,600313,102,3,1,1,64
7,0.11,10.36,1.67,6.99,600313,102,3,1,1,64
8,0.09,8.98,1.51,8.19,600313,102,3,1,1,64
9,0.1,10.11,1.61,8.54,600313,102,3,1,1,64
10,0.08,8.08,1.92,8.61,600313,102,3,1,1,64
11,0.1,9.7,1.21,6.52,600313,102,3,1,1,64
12,0.09,9.06,1.3,7.07,600313,102,3,1,1,64
13,0.11,9.06,1.62,7.05,600313,102,3,1,1,64
14,0.08,8.77,1.69,7.2,600313,102,3,1,1,64
15,0.08,9.08,1.61,6.65,600313,102,3,1,1,64
16,0.08,8.76,1.39,6.54,600313,102,3,1,1,64
17,0.1,9.59,1.81,9.81,600313,102,3,1,1,64
18,0.09,8.78,1.75,7.49,600313,102,3,1,1,64
19,0.08,9.76,0.89,7.07,600313,102,3,1,1,64
20,0.08,8.08,1.18,5.74,600313,102,3,1,1,64
21,0.08,7.9,2.33,9.09,600313,102,3,1,1,64
22,0.09,9.42,1.31,6.09,600313,102,3,1,1,64
23,0.1,9.67,1.39,7.64,600313,102,3,1,1,64
24,0.09,9.0,1.0,9.08,600313,102,3,1,1,64
25,0.1,8.67,1.6,7.78,600313,102,3,1,1,64
26,0.07,7.7,1.92,8.47,600313,102,3,1,1,64
27,0.09,8.5,1.54,7.31,600313,102,3,1,1,64
28,0.09,8.05,1.13,5.87,600313,102,3,1,1,64
29,0.07,7.72,1.25,6.89,600313,102,3,1,1,64
