epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,10.44,55.31,0.58,20.32,002554,102,3,1,1,64
1,0.66,12.63,0.37,15.65,002554,102,3,1,1,64
2,0.57,11.26,0.27,13.42,002554,102,3,1,1,64
3,0.45,10.51,0.21,11.5,002554,102,3,1,1,64
4,0.38,10.17,0.19,10.37,002554,102,3,1,1,64
5,0.37,9.95,0.14,9.86,002554,102,3,1,1,64
6,0.35,9.75,0.24,12.52,002554,102,3,1,1,64
7,0.26,8.19,0.13,8.96,002554,102,3,1,1,64
8,0.26,8.45,0.09,7.07,002554,102,3,1,1,64
9,0.25,7.84,0.07,6.81,002554,102,3,1,1,64
10,0.27,8.36,0.09,7.75,002554,102,3,1,1,64
11,0.26,8.41,0.05,5.41,002554,102,3,1,1,64
12,0.18,6.9,0.1,7.66,002554,102,3,1,1,64
13,0.23,7.97,0.06,5.8,002554,102,3,1,1,64
14,0.23,7.52,0.1,8.2,002554,102,3,1,1,64
15,0.25,8.14,0.06,5.78,002554,102,3,1,1,64
16,0.15,6.32,0.04,4.61,002554,102,3,1,1,64
17,0.19,7.3,0.06,5.92,002554,102,3,1,1,64
18,0.2,7.41,0.03,3.76,002554,102,3,1,1,64
19,0.18,6.9,0.06,6.26,002554,102,3,1,1,64
20,0.19,6.97,0.03,3.76,002554,102,3,1,1,64
21,0.19,6.93,0.05,5.42,002554,102,3,1,1,64
22,0.19,7.33,0.02,3.7,002554,102,3,1,1,64
23,0.18,6.79,0.03,4.06,002554,102,3,1,1,64
24,0.21,7.2,0.02,3.66,002554,102,3,1,1,64
25,0.19,6.93,0.03,3.86,002554,102,3,1,1,64
26,0.18,6.71,0.02,3.6,002554,102,3,1,1,64
27,0.16,6.36,0.04,4.76,002554,102,3,1,1,64
28,0.17,6.57,0.05,5.4,002554,102,3,1,1,64
29,0.15,6.42,0.02,3.55,002554,102,3,1,1,64
30,0.15,6.49,0.02,3.56,002554,102,3,1,1,64
31,0.17,6.55,0.03,3.96,002554,102,3,1,1,64
32,0.2,6.82,0.02,3.54,002554,102,3,1,1,64
33,0.17,6.41,0.04,5.52,002554,102,3,1,1,64
34,0.18,7.03,0.03,3.99,002554,102,3,1,1,64
35,0.17,6.42,0.03,4.09,002554,102,3,1,1,64
36,0.14,5.86,0.02,3.08,002554,102,3,1,1,64
