epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,59.86,77.57,1.41,19.07,603012,102,3,1,1,64
1,5.15,18.34,0.1,4.19,603012,102,3,1,1,64
2,3.42,13.75,0.1,4.39,603012,102,3,1,1,64
3,2.19,10.15,0.16,6.1,603012,102,3,1,1,64
4,2.12,9.52,0.2,6.49,603012,102,3,1,1,64
5,1.94,10.03,0.08,3.6,603012,102,3,1,1,64
6,1.64,9.53,0.6,12.79,603012,102,3,1,1,64
7,1.45,9.17,0.07,3.73,603012,102,3,1,1,64
8,1.12,8.24,0.06,3.36,603012,102,3,1,1,64
9,1.08,8.44,0.07,3.75,603012,102,3,1,1,64
10,1.16,8.07,0.05,3.05,603012,102,3,1,1,64
11,0.97,7.86,0.04,2.64,603012,102,3,1,1,64
12,0.88,7.65,0.05,3.22,603012,102,3,1,1,64
13,0.75,7.34,0.1,4.46,603012,102,3,1,1,64
14,0.69,7.01,0.08,4.06,603012,102,3,1,1,64
15,0.76,7.16,0.08,3.93,603012,102,3,1,1,64
16,0.79,7.53,0.1,4.66,603012,102,3,1,1,64
17,0.64,6.76,0.08,4.23,603012,102,3,1,1,64
18,0.85,7.3,0.05,2.9,603012,102,3,1,1,64
19,0.68,6.93,0.22,7.72,603012,102,3,1,1,64
20,0.74,6.85,0.02,2.08,603012,102,3,1,1,64
21,0.55,6.43,0.02,2.08,603012,102,3,1,1,64
22,0.72,7.22,0.02,2.02,603012,102,3,1,1,64
23,0.6,6.39,0.15,6.19,603012,102,3,1,1,64
24,0.6,6.23,0.02,2.06,603012,102,3,1,1,64
25,0.53,6.22,0.06,3.86,603012,102,3,1,1,64
26,0.59,6.54,0.2,7.43,603012,102,3,1,1,64
27,0.7,7.07,0.04,3.23,603012,102,3,1,1,64
28,0.64,6.75,0.17,6.56,603012,102,3,1,1,64
29,0.76,6.96,0.03,2.81,603012,102,3,1,1,64
30,0.56,6.22,0.04,2.81,603012,102,3,1,1,64
31,0.66,6.86,0.29,9.02,603012,102,3,1,1,64
32,0.68,6.49,0.02,1.74,603012,102,3,1,1,64
33,0.65,6.3,0.02,2.07,603012,102,3,1,1,64
34,0.65,6.67,0.26,8.65,603012,102,3,1,1,64
35,0.53,6.21,0.03,2.52,603012,102,3,1,1,64
36,0.57,6.52,0.05,3.41,603012,102,3,1,1,64
37,0.63,6.45,0.02,1.86,603012,102,3,1,1,64
38,0.84,8.07,0.04,2.97,603012,102,3,1,1,64
39,0.56,6.13,0.03,2.21,603012,102,3,1,1,64
40,0.54,5.87,0.02,1.79,603012,102,3,1,1,64
41,0.48,5.65,0.1,5.17,603012,102,3,1,1,64
42,0.52,5.98,0.03,2.43,603012,102,3,1,1,64
43,0.48,5.65,0.11,5.4,603012,102,3,1,1,64
44,0.66,6.64,0.02,1.97,603012,102,3,1,1,64
45,0.66,6.37,0.01,1.53,603012,102,3,1,1,64
46,0.66,6.75,0.02,1.68,603012,102,3,1,1,64
47,0.58,6.53,0.04,2.51,603012,102,3,1,1,64
48,0.54,5.99,0.03,2.94,603012,102,3,1,1,64
49,0.54,6.01,0.07,4.41,603012,102,3,1,1,64
50,0.65,6.23,0.03,2.54,603012,102,3,1,1,64
51,0.49,5.45,0.02,1.6,603012,102,3,1,1,64
52,0.72,6.72,0.31,9.41,603012,102,3,1,1,64
53,0.51,6.61,0.09,4.73,603012,102,3,1,1,64
54,0.58,6.28,0.05,3.44,603012,102,3,1,1,64
55,0.57,5.9,0.04,3.09,603012,102,3,1,1,64
