epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,115.67,89.21,15.16,48.97,603166,102,3,1,1,64
1,20.26,31.16,6.35,23.4,603166,102,3,1,1,64
2,13.7,14.85,1.08,10.26,603166,102,3,1,1,64
3,8.21,13.75,0.52,6.51,603166,102,3,1,1,64
4,6.6,12.5,1.05,9.93,603166,102,3,1,1,64
5,3.86,12.36,0.71,8.93,603166,102,3,1,1,64
6,3.54,10.2,1.04,12.07,603166,102,3,1,1,64
7,3.1,10.3,0.28,4.83,603166,102,3,1,1,64
8,2.82,11.21,0.82,10.04,603166,102,3,1,1,64
9,2.07,8.87,0.4,6.24,603166,102,3,1,1,64
10,1.81,8.18,0.25,4.93,603166,102,3,1,1,64
11,1.77,8.71,0.42,6.56,603166,102,3,1,1,64
12,2.45,9.16,0.45,6.84,603166,102,3,1,1,64
13,2.3,9.37,0.77,10.06,603166,102,3,1,1,64
14,2.33,8.93,0.22,4.78,603166,102,3,1,1,64
15,2.43,8.98,0.35,5.94,603166,102,3,1,1,64
16,1.37,8.07,0.22,4.66,603166,102,3,1,1,64
17,1.19,8.04,0.35,5.99,603166,102,3,1,1,64
18,1.41,7.61,0.36,5.7,603166,102,3,1,1,64
19,1.44,8.22,0.34,5.35,603166,102,3,1,1,64
20,1.35,7.92,0.34,5.63,603166,102,3,1,1,64
21,1.3,7.65,0.38,6.47,603166,102,3,1,1,64
22,1.31,7.73,0.29,5.2,603166,102,3,1,1,64
23,1.69,8.7,0.75,9.86,603166,102,3,1,1,64
24,1.22,6.99,0.21,4.14,603166,102,3,1,1,64
25,2.24,10.05,0.3,5.02,603166,102,3,1,1,64
26,1.6,8.84,0.31,5.58,603166,102,3,1,1,64
27,1.41,7.87,0.33,5.39,603166,102,3,1,1,64
28,1.3,7.88,0.18,4.61,603166,102,3,1,1,64
29,1.26,8.12,0.49,7.32,603166,102,3,1,1,64
30,1.11,6.85,0.2,4.03,603166,102,3,1,1,64
31,1.27,8.11,0.19,4.59,603166,102,3,1,1,64
32,1.18,7.4,0.41,6.95,603166,102,3,1,1,64
33,1.3,7.64,0.78,10.48,603166,102,3,1,1,64
34,1.35,7.24,0.35,6.6,603166,102,3,1,1,64
35,1.53,7.43,0.47,6.54,603166,102,3,1,1,64
36,1.84,9.79,0.27,5.35,603166,102,3,1,1,64
37,2.06,9.3,0.19,4.0,603166,102,3,1,1,64
38,2.03,8.73,0.28,5.28,603166,102,3,1,1,64
