epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,77.49,62.21,5.02,14.67,002405,102,3,1,1,64
1,4.43,15.67,2.12,9.04,002405,102,3,1,1,64
2,3.21,12.16,1.85,7.73,002405,102,3,1,1,64
3,3.14,11.36,1.19,6.24,002405,102,3,1,1,64
4,2.66,11.46,1.18,6.18,002405,102,3,1,1,64
5,2.4,10.19,1.13,6.52,002405,102,3,1,1,64
6,1.69,9.19,0.73,4.75,002405,102,3,1,1,64
7,1.65,8.82,0.64,4.32,002405,102,3,1,1,64
8,1.59,8.67,0.45,3.84,002405,102,3,1,1,64
9,1.4,8.46,0.17,2.1,002405,102,3,1,1,64
10,1.39,7.55,0.11,1.8,002405,102,3,1,1,64
11,1.6,7.88,0.33,3.63,002405,102,3,1,1,64
12,1.42,8.85,0.2,2.31,002405,102,3,1,1,64
13,1.23,7.68,0.21,2.64,002405,102,3,1,1,64
14,1.08,6.92,0.28,2.73,002405,102,3,1,1,64
15,1.09,6.93,0.21,2.39,002405,102,3,1,1,64
16,1.16,7.52,0.28,3.5,002405,102,3,1,1,64
17,1.38,7.42,0.86,5.09,002405,102,3,1,1,64
18,1.16,7.68,0.1,1.77,002405,102,3,1,1,64
19,1.06,6.79,0.2,2.62,002405,102,3,1,1,64
20,1.0,6.83,0.17,2.52,002405,102,3,1,1,64
21,1.23,7.46,0.1,1.67,002405,102,3,1,1,64
22,0.99,7.2,0.16,2.21,002405,102,3,1,1,64
23,1.13,7.35,0.08,1.62,002405,102,3,1,1,64
24,0.98,7.3,0.06,1.29,002405,102,3,1,1,64
25,0.88,6.93,0.08,1.41,002405,102,3,1,1,64
26,0.95,7.12,0.68,5.46,002405,102,3,1,1,64
27,0.96,7.05,0.12,1.76,002405,102,3,1,1,64
28,1.01,6.88,0.14,1.86,002405,102,3,1,1,64
29,1.03,7.04,0.13,2.17,002405,102,3,1,1,64
30,1.07,6.64,0.1,1.68,002405,102,3,1,1,64
31,0.92,6.48,0.11,1.8,002405,102,3,1,1,64
32,1.03,6.87,0.07,1.38,002405,102,3,1,1,64
33,0.95,6.48,0.21,2.45,002405,102,3,1,1,64
34,0.91,6.34,0.13,1.85,002405,102,3,1,1,64
