epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,9.31,62.57,0.44,16.95,000937,102,3,1,1,64
1,1.17,44.56,0.27,9.04,000937,102,3,1,1,64
2,1.09,37.37,0.17,8.57,000937,102,3,1,1,64
3,0.72,34.11,0.11,6.57,000937,102,3,1,1,64
4,0.53,27.53,0.15,8.99,000937,102,3,1,1,64
5,0.59,28.03,0.1,6.54,000937,102,3,1,1,64
6,0.62,28.32,0.13,9.01,000937,102,3,1,1,64
7,0.59,27.67,0.04,4.82,000937,102,3,1,1,64
8,0.54,26.17,0.06,4.61,000937,102,3,1,1,64
9,0.48,26.51,0.1,7.48,000937,102,3,1,1,64
10,0.42,25.19,0.19,10.66,000937,102,3,1,1,64
11,0.45,26.14,0.04,3.92,000937,102,3,1,1,64
12,0.4,26.67,0.06,5.55,000937,102,3,1,1,64
13,0.34,23.72,0.07,4.79,000937,102,3,1,1,64
14,0.41,23.57,0.12,7.94,000937,102,3,1,1,64
15,0.36,22.5,0.07,6.44,000937,102,3,1,1,64
16,0.43,22.46,0.03,3.77,000937,102,3,1,1,64
17,0.32,21.99,0.03,3.36,000937,102,3,1,1,64
18,0.41,20.68,0.09,9.37,000937,102,3,1,1,64
19,0.34,24.4,0.04,3.76,000937,102,3,1,1,64
20,0.38,22.71,0.05,7.53,000937,102,3,1,1,64
21,0.35,22.66,0.07,8.82,000937,102,3,1,1,64
22,0.3,21.95,0.05,5.77,000937,102,3,1,1,64
23,0.34,20.73,0.03,3.12,000937,102,3,1,1,64
24,0.38,21.8,0.05,7.67,000937,102,3,1,1,64
25,0.28,21.14,0.03,3.36,000937,102,3,1,1,64
26,0.37,20.52,0.04,2.84,000937,102,3,1,1,64
