epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,184.67,88.95,56.08,47.04,603885,102,3,1,1,64
1,13.44,20.11,4.81,11.42,603885,102,3,1,1,64
2,5.39,12.03,3.1,9.03,603885,102,3,1,1,64
3,4.55,10.94,2.1,7.73,603885,102,3,1,1,64
4,4.05,10.58,1.58,6.7,603885,102,3,1,1,64
5,3.45,9.2,1.47,6.12,603885,102,3,1,1,64
6,3.47,9.03,0.82,4.8,603885,102,3,1,1,64
7,2.49,8.08,0.63,4.15,603885,102,3,1,1,64
8,2.62,8.66,1.79,7.49,603885,102,3,1,1,64
9,2.39,8.5,0.63,4.44,603885,102,3,1,1,64
10,2.22,8.01,0.33,3.05,603885,102,3,1,1,64
11,2.1,7.87,0.4,3.44,603885,102,3,1,1,64
12,1.54,6.7,0.38,3.41,603885,102,3,1,1,64
13,1.64,6.99,0.2,2.39,603885,102,3,1,1,64
14,1.51,6.95,0.26,2.94,603885,102,3,1,1,64
15,1.77,7.25,0.23,2.48,603885,102,3,1,1,64
16,1.52,6.66,0.44,3.87,603885,102,3,1,1,64
17,1.76,6.98,0.29,3.0,603885,102,3,1,1,64
18,1.59,6.93,0.17,2.0,603885,102,3,1,1,64
19,1.83,7.16,0.17,2.3,603885,102,3,1,1,64
20,1.64,6.84,0.69,4.96,603885,102,3,1,1,64
21,1.74,7.4,0.07,1.27,603885,102,3,1,1,64
22,1.63,6.61,0.35,3.51,603885,102,3,1,1,64
23,1.59,6.68,0.12,1.99,603885,102,3,1,1,64
24,1.49,6.64,0.14,1.86,603885,102,3,1,1,64
25,1.51,6.74,0.07,1.16,603885,102,3,1,1,64
26,1.38,6.3,0.42,4.0,603885,102,3,1,1,64
27,1.4,6.05,0.09,1.56,603885,102,3,1,1,64
28,1.54,6.49,0.07,1.2,603885,102,3,1,1,64
29,1.46,6.15,0.09,1.46,603885,102,3,1,1,64
30,1.35,6.37,0.11,1.7,603885,102,3,1,1,64
31,1.35,6.26,0.27,3.03,603885,102,3,1,1,64
32,1.77,7.01,0.09,1.45,603885,102,3,1,1,64
33,1.25,5.95,0.36,3.64,603885,102,3,1,1,64
34,1.53,6.52,0.08,1.35,603885,102,3,1,1,64
35,1.79,6.86,0.97,6.34,603885,102,3,1,1,64
36,1.5,6.63,0.31,3.46,603885,102,3,1,1,64
37,1.45,6.28,0.06,1.17,603885,102,3,1,1,64
38,1.31,6.28,0.11,1.78,603885,102,3,1,1,64
39,1.47,6.56,0.53,4.39,603885,102,3,1,1,64
40,1.44,6.48,0.12,1.9,603885,102,3,1,1,64
41,1.21,6.02,0.17,2.31,603885,102,3,1,1,64
42,1.15,5.7,0.07,1.32,603885,102,3,1,1,64
43,1.45,6.17,0.07,1.22,603885,102,3,1,1,64
44,1.25,6.03,0.18,2.4,603885,102,3,1,1,64
45,1.26,5.87,0.43,3.83,603885,102,3,1,1,64
46,1.38,5.88,0.07,1.47,603885,102,3,1,1,64
47,1.39,6.41,0.07,1.27,603885,102,3,1,1,64
