epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,21.49,59.11,0.6,11.54,002547,102,3,1,1,64
1,1.95,15.31,0.75,11.53,002547,102,3,1,1,64
2,1.39,13.25,0.73,12.76,002547,102,3,1,1,64
3,1.17,11.68,0.66,11.49,002547,102,3,1,1,64
4,0.89,10.68,0.56,12.14,002547,102,3,1,1,64
5,0.86,10.63,0.42,8.47,002547,102,3,1,1,64
6,0.84,10.93,0.34,8.35,002547,102,3,1,1,64
7,0.67,9.89,0.24,8.15,002547,102,3,1,1,64
8,0.53,8.76,0.26,7.56,002547,102,3,1,1,64
9,0.45,8.13,0.26,8.53,002547,102,3,1,1,64
10,0.53,8.2,0.32,10.57,002547,102,3,1,1,64
11,0.42,7.78,0.21,5.25,002547,102,3,1,1,64
12,0.49,8.28,0.17,5.74,002547,102,3,1,1,64
13,0.47,7.64,0.27,8.2,002547,102,3,1,1,64
14,0.42,7.4,0.17,6.71,002547,102,3,1,1,64
15,0.38,7.34,0.27,6.57,002547,102,3,1,1,64
16,0.36,7.24,0.12,5.46,002547,102,3,1,1,64
17,0.46,7.24,0.19,7.66,002547,102,3,1,1,64
18,0.52,7.95,0.22,4.45,002547,102,3,1,1,64
19,0.44,8.22,0.28,10.47,002547,102,3,1,1,64
20,0.37,7.1,0.13,4.32,002547,102,3,1,1,64
21,0.39,7.12,0.19,4.98,002547,102,3,1,1,64
22,0.42,7.26,0.17,8.15,002547,102,3,1,1,64
23,0.32,6.67,0.15,7.45,002547,102,3,1,1,64
24,0.38,7.29,0.22,4.19,002547,102,3,1,1,64
25,0.41,8.04,0.17,5.66,002547,102,3,1,1,64
26,0.45,7.33,0.09,5.26,002547,102,3,1,1,64
27,0.37,6.9,0.06,3.68,002547,102,3,1,1,64
28,0.36,7.1,0.17,5.54,002547,102,3,1,1,64
29,0.33,6.54,0.15,6.6,002547,102,3,1,1,64
30,0.3,6.29,0.08,3.35,002547,102,3,1,1,64
31,0.37,6.77,0.06,3.17,002547,102,3,1,1,64
32,0.38,7.06,0.11,5.56,002547,102,3,1,1,64
33,0.3,6.39,0.09,3.87,002547,102,3,1,1,64
34,0.33,6.72,0.06,3.59,002547,102,3,1,1,64
35,0.32,6.63,0.21,8.89,002547,102,3,1,1,64
36,0.31,6.84,0.19,6.39,002547,102,3,1,1,64
37,0.34,6.3,0.13,5.51,002547,102,3,1,1,64
38,0.29,6.35,0.13,5.21,002547,102,3,1,1,64
39,0.32,6.56,0.1,3.75,002547,102,3,1,1,64
40,0.31,6.32,0.07,3.2,002547,102,3,1,1,64
41,0.37,7.38,0.06,2.81,002547,102,3,1,1,64
