epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,132.68,57.94,293.96,33.39,002074,102,3,1,1,64
1,7.85,15.42,169.16,23.08,002074,102,3,1,1,64
2,5.19,13.22,154.47,21.03,002074,102,3,1,1,64
3,4.17,11.22,148.31,20.38,002074,102,3,1,1,64
4,4.01,10.86,135.15,19.01,002074,102,3,1,1,64
5,3.92,11.64,133.62,18.51,002074,102,3,1,1,64
6,3.19,10.54,134.48,18.35,002074,102,3,1,1,64
7,2.66,8.98,116.94,16.66,002074,102,3,1,1,64
8,2.84,10.21,110.91,15.99,002074,102,3,1,1,64
9,2.5,9.22,107.79,15.75,002074,102,3,1,1,64
10,2.43,8.61,95.77,14.5,002074,102,3,1,1,64
11,2.81,9.37,110.04,15.84,002074,102,3,1,1,64
12,2.3,8.83,109.88,16.02,002074,102,3,1,1,64
13,1.65,7.64,97.89,14.62,002074,102,3,1,1,64
14,2.38,8.4,96.56,14.25,002074,102,3,1,1,64
15,2.32,8.36,96.61,14.46,002074,102,3,1,1,64
16,2.03,8.44,98.81,14.2,002074,102,3,1,1,64
17,2.08,7.83,104.18,15.89,002074,102,3,1,1,64
18,2.08,7.7,87.36,14.17,002074,102,3,1,1,64
19,2.05,8.0,94.64,13.89,002074,102,3,1,1,64
20,1.97,7.56,94.55,14.19,002074,102,3,1,1,64
21,2.19,8.09,91.46,14.66,002074,102,3,1,1,64
22,2.17,8.25,101.98,14.91,002074,102,3,1,1,64
23,1.96,8.15,90.08,13.8,002074,102,3,1,1,64
24,1.64,7.38,87.09,13.64,002074,102,3,1,1,64
25,1.61,7.13,87.04,13.06,002074,102,3,1,1,64
26,1.78,7.07,92.42,13.37,002074,102,3,1,1,64
27,1.78,7.13,89.14,13.45,002074,102,3,1,1,64
28,1.77,7.64,85.31,12.75,002074,102,3,1,1,64
29,2.19,7.83,89.05,13.43,002074,102,3,1,1,64
30,1.61,7.04,88.18,13.41,002074,102,3,1,1,64
31,1.64,6.92,96.31,14.3,002074,102,3,1,1,64
32,2.1,8.17,90.26,13.96,002074,102,3,1,1,64
33,1.59,6.93,95.69,13.89,002074,102,3,1,1,64
34,1.82,7.22,101.25,16.24,002074,102,3,1,1,64
35,1.97,8.1,83.13,12.17,002074,102,3,1,1,64
36,1.65,6.72,83.96,12.15,002074,102,3,1,1,64
37,1.77,7.76,89.38,13.5,002074,102,3,1,1,64
38,1.73,6.63,89.98,13.57,002074,102,3,1,1,64
39,1.82,7.2,88.16,13.58,002074,102,3,1,1,64
40,1.81,6.94,108.03,17.36,002074,102,3,1,1,64
41,1.87,7.37,85.12,12.73,002074,102,3,1,1,64
42,1.77,7.72,89.66,13.24,002074,102,3,1,1,64
43,1.82,7.08,90.07,13.65,002074,102,3,1,1,64
44,1.47,6.23,90.41,13.35,002074,102,3,1,1,64
45,1.61,7.05,95.55,14.06,002074,102,3,1,1,64
