epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,103.33,93.73,60.19,77.25,603890,102,3,1,1,64
1,19.3,35.87,4.35,18.92,603890,102,3,1,1,64
2,3.4,15.06,1.23,10.13,603890,102,3,1,1,64
3,2.21,11.39,1.87,12.19,603890,102,3,1,1,64
4,2.15,11.01,1.7,11.54,603890,102,3,1,1,64
5,2.18,10.96,1.7,11.31,603890,102,3,1,1,64
6,2.12,10.57,1.47,10.49,603890,102,3,1,1,64
7,1.74,9.92,1.16,9.4,603890,102,3,1,1,64
8,2.04,10.53,1.15,9.35,603890,102,3,1,1,64
9,1.68,9.59,1.13,9.19,603890,102,3,1,1,64
10,1.51,9.54,1.4,9.92,603890,102,3,1,1,64
11,1.42,9.11,0.69,7.4,603890,102,3,1,1,64
12,1.55,9.46,1.23,9.19,603890,102,3,1,1,64
13,1.16,8.44,1.18,9.05,603890,102,3,1,1,64
14,1.29,9.37,1.42,9.32,603890,102,3,1,1,64
15,1.46,9.84,0.64,6.97,603890,102,3,1,1,64
16,1.37,9.26,0.72,7.41,603890,102,3,1,1,64
17,1.36,8.66,0.97,7.95,603890,102,3,1,1,64
18,1.19,8.31,0.45,5.95,603890,102,3,1,1,64
19,1.15,9.02,0.46,5.99,603890,102,3,1,1,64
20,1.18,8.48,0.43,5.96,603890,102,3,1,1,64
21,0.92,7.57,0.45,5.63,603890,102,3,1,1,64
22,1.06,8.01,0.39,5.48,603890,102,3,1,1,64
23,1.0,7.36,0.44,5.67,603890,102,3,1,1,64
24,1.11,7.98,0.25,4.08,603890,102,3,1,1,64
25,1.19,8.54,0.26,4.12,603890,102,3,1,1,64
26,1.04,7.7,0.41,5.43,603890,102,3,1,1,64
27,0.95,7.77,0.57,6.46,603890,102,3,1,1,64
28,0.86,7.51,0.63,6.51,603890,102,3,1,1,64
29,1.02,7.39,0.26,4.5,603890,102,3,1,1,64
30,0.99,7.68,0.29,4.46,603890,102,3,1,1,64
31,0.93,7.48,0.34,4.7,603890,102,3,1,1,64
32,0.95,7.69,0.24,4.39,603890,102,3,1,1,64
33,0.91,7.32,0.22,4.24,603890,102,3,1,1,64
34,1.12,7.61,0.55,6.31,603890,102,3,1,1,64
35,1.21,8.09,0.41,5.24,603890,102,3,1,1,64
36,0.75,6.91,0.25,4.06,603890,102,3,1,1,64
37,0.71,6.75,0.21,3.6,603890,102,3,1,1,64
38,1.02,7.78,0.06,1.99,603890,102,3,1,1,64
39,0.97,7.55,0.2,3.73,603890,102,3,1,1,64
40,0.88,6.86,0.77,8.48,603890,102,3,1,1,64
41,0.78,6.99,0.3,4.98,603890,102,3,1,1,64
42,0.92,7.46,0.24,4.08,603890,102,3,1,1,64
43,0.87,6.44,0.19,3.43,603890,102,3,1,1,64
44,1.0,7.53,0.12,3.03,603890,102,3,1,1,64
45,0.95,7.18,0.06,2.14,603890,102,3,1,1,64
46,0.71,7.09,0.05,1.87,603890,102,3,1,1,64
47,0.94,7.51,0.14,3.03,603890,102,3,1,1,64
48,0.76,6.48,0.32,4.59,603890,102,3,1,1,64
49,0.76,6.37,0.21,3.66,603890,102,3,1,1,64
50,0.78,7.05,0.44,6.04,603890,102,3,1,1,64
51,0.86,7.11,0.36,5.65,603890,102,3,1,1,64
52,0.85,6.65,0.29,4.81,603890,102,3,1,1,64
53,0.76,7.0,0.36,5.34,603890,102,3,1,1,64
54,0.78,7.0,0.26,4.67,603890,102,3,1,1,64
55,0.88,6.98,0.07,2.08,603890,102,3,1,1,64
56,0.78,6.87,0.13,2.97,603890,102,3,1,1,64
