epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,181.35,88.49,33.01,58.28,603869,102,3,1,1,64
1,12.98,20.33,3.4,16.44,603869,102,3,1,1,64
2,5.58,11.62,1.75,10.39,603869,102,3,1,1,64
3,4.91,10.82,1.15,8.47,603869,102,3,1,1,64
4,5.18,11.28,0.96,8.94,603869,102,3,1,1,64
5,3.74,9.87,0.86,8.27,603869,102,3,1,1,64
6,4.08,9.69,0.9,8.39,603869,102,3,1,1,64
7,3.19,9.22,0.71,7.71,603869,102,3,1,1,64
8,2.86,8.62,0.61,6.95,603869,102,3,1,1,64
9,2.09,7.87,0.56,6.76,603869,102,3,1,1,64
10,2.79,8.97,0.54,6.07,603869,102,3,1,1,64
11,2.65,8.74,0.36,5.49,603869,102,3,1,1,64
12,2.02,7.26,0.44,5.36,603869,102,3,1,1,64
13,2.53,8.34,0.52,5.69,603869,102,3,1,1,64
14,2.19,7.34,0.5,5.77,603869,102,3,1,1,64
15,1.93,7.27,0.34,5.27,603869,102,3,1,1,64
16,2.13,7.37,0.48,6.07,603869,102,3,1,1,64
17,1.51,6.53,0.28,4.59,603869,102,3,1,1,64
18,1.86,7.38,0.29,4.24,603869,102,3,1,1,64
19,1.74,7.19,0.35,4.2,603869,102,3,1,1,64
20,1.68,7.25,0.88,8.51,603869,102,3,1,1,64
21,1.56,7.12,0.25,4.05,603869,102,3,1,1,64
22,1.77,7.33,0.47,5.93,603869,102,3,1,1,64
23,1.45,6.36,0.34,4.23,603869,102,3,1,1,64
24,1.55,6.43,0.54,6.48,603869,102,3,1,1,64
25,1.67,7.28,0.13,3.07,603869,102,3,1,1,64
26,1.75,6.77,0.65,8.06,603869,102,3,1,1,64
27,1.68,7.17,0.1,2.81,603869,102,3,1,1,64
28,1.67,6.64,0.23,3.73,603869,102,3,1,1,64
29,1.47,6.62,0.19,3.02,603869,102,3,1,1,64
30,1.26,6.21,0.08,2.36,603869,102,3,1,1,64
31,1.79,6.8,0.12,2.85,603869,102,3,1,1,64
32,1.57,7.02,0.15,3.59,603869,102,3,1,1,64
33,1.4,6.32,0.22,4.22,603869,102,3,1,1,64
34,1.43,6.58,0.07,2.08,603869,102,3,1,1,64
35,1.58,6.77,0.15,3.36,603869,102,3,1,1,64
36,1.34,6.18,0.24,3.59,603869,102,3,1,1,64
37,1.31,5.98,0.24,4.81,603869,102,3,1,1,64
38,1.39,6.46,0.21,4.21,603869,102,3,1,1,64
39,1.38,6.34,0.08,2.33,603869,102,3,1,1,64
40,1.41,6.71,0.13,3.11,603869,102,3,1,1,64
41,1.58,6.95,0.18,4.15,603869,102,3,1,1,64
42,1.37,6.4,0.23,4.32,603869,102,3,1,1,64
43,1.28,6.12,0.08,2.34,603869,102,3,1,1,64
44,1.5,6.56,0.11,2.57,603869,102,3,1,1,64
