epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,8.77,38.78,0.37,12.8,000068,102,3,1,1,64
1,0.71,11.61,0.23,9.21,000068,102,3,1,1,64
2,0.54,9.81,0.16,7.88,000068,102,3,1,1,64
3,0.47,9.31,0.1,6.32,000068,102,3,1,1,64
4,0.4,8.67,0.2,7.89,000068,102,3,1,1,64
5,0.32,7.78,0.08,5.72,000068,102,3,1,1,64
6,0.26,7.43,0.14,5.9,000068,102,3,1,1,64
7,0.31,7.37,0.09,5.48,000068,102,3,1,1,64
8,0.31,7.58,0.13,5.62,000068,102,3,1,1,64
9,0.29,7.52,0.27,7.47,000068,102,3,1,1,64
10,0.3,7.42,0.11,8.52,000068,102,3,1,1,64
11,0.25,6.8,0.05,3.76,000068,102,3,1,1,64
12,0.34,7.81,0.21,7.3,000068,102,3,1,1,64
13,0.27,7.12,0.05,4.08,000068,102,3,1,1,64
14,0.25,6.63,0.08,7.1,000068,102,3,1,1,64
15,0.24,6.56,0.09,6.42,000068,102,3,1,1,64
16,0.24,6.65,0.08,4.37,000068,102,3,1,1,64
17,0.25,6.93,0.07,5.87,000068,102,3,1,1,64
18,0.24,6.6,0.05,5.16,000068,102,3,1,1,64
19,0.23,6.32,0.04,2.87,000068,102,3,1,1,64
20,0.27,6.64,0.11,8.2,000068,102,3,1,1,64
21,0.27,6.76,0.06,4.27,000068,102,3,1,1,64
22,0.28,6.91,0.02,2.85,000068,102,3,1,1,64
23,0.23,6.6,0.05,5.46,000068,102,3,1,1,64
24,0.23,6.17,0.09,5.03,000068,102,3,1,1,64
25,0.25,6.77,0.09,3.87,000068,102,3,1,1,64
26,0.22,6.17,0.07,6.74,000068,102,3,1,1,64
27,0.22,6.3,0.07,3.47,000068,102,3,1,1,64
28,0.23,6.37,0.14,7.67,000068,102,3,1,1,64
29,0.29,6.96,0.03,3.98,000068,102,3,1,1,64
30,0.22,6.38,0.09,4.86,000068,102,3,1,1,64
31,0.26,6.49,0.18,10.2,000068,102,3,1,1,64
32,0.23,6.57,0.06,3.64,000068,102,3,1,1,64
