epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,24.29,44.96,2.93,15.11,000796,102,3,1,1,64
1,2.44,13.31,8.17,22.37,000796,102,3,1,1,64
2,2.3,12.65,5.9,17.95,000796,102,3,1,1,64
3,1.59,11.75,2.38,11.07,000796,102,3,1,1,64
4,1.46,12.55,4.38,12.48,000796,102,3,1,1,64
5,1.08,10.1,4.05,14.44,000796,102,3,1,1,64
6,0.97,9.7,3.81,13.07,000796,102,3,1,1,64
7,0.93,9.47,3.46,10.98,000796,102,3,1,1,64
8,0.86,10.25,3.94,12.99,000796,102,3,1,1,64
9,0.87,8.71,1.7,7.56,000796,102,3,1,1,64
10,0.73,8.45,3.48,10.97,000796,102,3,1,1,64
11,0.76,9.89,1.81,9.35,000796,102,3,1,1,64
12,0.78,9.37,1.63,6.35,000796,102,3,1,1,64
13,0.56,7.58,1.08,4.79,000796,102,3,1,1,64
14,0.64,7.73,2.02,8.12,000796,102,3,1,1,64
15,0.92,8.12,1.46,5.36,000796,102,3,1,1,64
16,0.92,10.05,1.19,5.73,000796,102,3,1,1,64
17,0.58,7.7,1.1,5.86,000796,102,3,1,1,64
18,0.67,8.24,0.85,4.66,000796,102,3,1,1,64
19,0.58,7.88,0.72,4.35,000796,102,3,1,1,64
20,0.69,7.04,1.01,5.77,000796,102,3,1,1,64
21,0.57,7.14,1.98,8.39,000796,102,3,1,1,64
22,0.51,8.3,2.61,8.58,000796,102,3,1,1,64
23,0.58,7.61,0.61,6.5,000796,102,3,1,1,64
24,0.77,8.22,3.3,10.45,000796,102,3,1,1,64
25,0.79,8.61,0.79,4.52,000796,102,3,1,1,64
26,0.58,7.44,1.18,6.42,000796,102,3,1,1,64
27,0.56,7.39,0.5,4.77,000796,102,3,1,1,64
28,0.61,7.12,1.04,4.7,000796,102,3,1,1,64
29,0.51,7.85,0.71,4.34,000796,102,3,1,1,64
30,0.63,6.83,0.68,4.07,000796,102,3,1,1,64
31,0.65,7.37,1.08,4.41,000796,102,3,1,1,64
32,0.82,7.85,0.65,4.46,000796,102,3,1,1,64
33,0.64,7.95,1.53,6.57,000796,102,3,1,1,64
34,0.58,8.46,1.71,6.78,000796,102,3,1,1,64
35,0.55,7.19,1.29,5.12,000796,102,3,1,1,64
36,0.51,7.34,1.36,6.28,000796,102,3,1,1,64
37,0.58,7.56,0.78,4.6,000796,102,3,1,1,64
