epoch,loss,mape,val_loss,val_mape,code,klt,the_mem_days,the_lstm_layers,the_dense_layers,the_units
0,13.7,47.66,1.25,23.22,600403,102,3,1,1,64
1,1.23,16.62,0.19,7.17,600403,102,3,1,1,64
2,0.74,13.12,0.21,7.91,600403,102,3,1,1,64
3,0.61,10.84,0.13,7.73,600403,102,3,1,1,64
4,0.46,10.21,0.07,4.66,600403,102,3,1,1,64
5,0.63,10.25,0.07,4.59,600403,102,3,1,1,64
6,0.46,10.03,0.06,4.37,600403,102,3,1,1,64
7,0.43,8.9,0.05,4.03,600403,102,3,1,1,64
8,0.48,8.39,0.14,6.75,600403,102,3,1,1,64
9,0.4,8.61,0.04,3.62,600403,102,3,1,1,64
10,0.4,7.66,0.06,4.06,600403,102,3,1,1,64
11,0.36,8.22,0.09,5.27,600403,102,3,1,1,64
12,0.41,8.29,0.15,6.52,600403,102,3,1,1,64
13,0.35,7.69,0.05,4.18,600403,102,3,1,1,64
14,0.37,7.69,0.06,4.82,600403,102,3,1,1,64
15,0.36,7.87,0.06,4.01,600403,102,3,1,1,64
16,0.4,7.78,0.08,5.02,600403,102,3,1,1,64
17,0.45,7.91,0.07,4.34,600403,102,3,1,1,64
18,0.32,6.77,0.06,4.18,600403,102,3,1,1,64
19,0.38,7.57,0.11,7.21,600403,102,3,1,1,64
